央视频道,#genre#
4K纪实,http://182.135.0.216:888/rtp/239.94.1.69:5140
4K花园高清,http://180.109.15.199:8001/rtp/239.49.8.205:6000
4K花园高清,http://180.109.15.199:8001/rtp/239.49.8.207:6000
4K花园高清,http://180.109.15.199:8001/rtp/239.49.8.208:6000
4K视界,http://61.157.196.13:8888/rtp/239.94.1.60:5140
4K视界,http://182.135.0.216:888/rtp/239.94.1.60:5140
bestv,http://61.157.196.13:8888/rtp/239.94.2.57:5140
bestv,http://182.135.0.216:888/rtp/239.94.2.57:5140
4K现场高清,http://180.109.15.199:8001/rtp/239.49.8.222:6000

卫视频道,#genre#
重庆卫视,http://111.76.18.231:5678/738910914
重庆卫视,http://49.65.159.143:4321/738910914
重庆卫视,http://27.14.161.160:10000/rtp/225.0.4.187:7980
重庆卫视,http://61.157.196.13:8888/rtp/239.94.0.82:5140
重庆卫视,http://61.157.196.13:8888/rtp/239.94.2.188:5140
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.148:8296
重庆卫视,http://182.135.0.216:888/rtp/239.94.0.82:5140
重庆卫视,http://182.135.0.216:888/rtp/239.94.2.188:5140
重庆卫视,http://111.122.67.113:1234/738910914
重庆卫视,http://14.145.187.198:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.145.187.198:4022/rtp/239.77.1.162:5146
重庆卫视,http://221.223.18.142:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://123.159.167.0:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.43.64.216:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.26.18.23:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://115.205.195.25:1234/738910914
重庆卫视,http://47.103.208.165:1234/738910914
重庆卫视,http://121.23.132.38:7788/738910914
重庆卫视,http://180.109.15.199:8001/rtp/239.49.1.42:6000
重庆卫视,http://180.109.15.199:8001/rtp/239.49.8.149:6000
重庆卫视,http://60.168.232.75:8001/rtp/238.1.78.31:6176
重庆卫视,http://114.243.108.78:8888/rtp/239.3.1.122:8160
重庆卫视,http://113.64.147.217:8081/hls/76/index.m3u8
重庆卫视,http://219.144.190.2:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.38.221.80:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.26.14.96:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://115.196.211.83:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.196.12.111:5000/738910914
重庆卫视,http://119.177.52.157:1234/738910914
江苏卫视,http://111.76.18.231:5678/623899368
江苏卫视,http://49.65.159.143:4321/623899368
江苏卫视,http://27.14.161.160:10000/rtp/225.0.4.79:7980
江苏卫视,http://27.14.161.160:10000/rtp/225.0.4.15:7980
江苏卫视,http://61.157.196.13:8888/rtp/239.94.0.62:5140
江苏卫视,http://61.157.196.13:8888/rtp/239.94.2.168:5140
江苏卫视,http://115.171.216.32:4000/rtp/225.1.8.44:8028
江苏卫视,http://115.171.216.32:4000/rtp/225.1.8.134:8276
江苏卫视,http://182.135.0.216:888/rtp/239.94.0.62:5140
江苏卫视,http://182.135.0.216:888/rtp/239.94.2.168:5140
江苏卫视,http://111.122.67.113:1234/623899368
江苏卫视,http://14.145.187.198:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.145.187.198:4022/rtp/239.77.1.18:5146
江苏卫视,http://221.223.18.142:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://123.159.167.0:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.159.29.189:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.245.44:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.187.246.151:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.43.64.216:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.204.50.32:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.103.91:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.205.195.25:1234/623899368
江苏卫视,http://47.103.208.165:1234/623899368
江苏卫视,http://121.23.132.38:7788/623899368
江苏卫视,http://180.109.15.199:8001/rtp/239.49.1.16:6000
江苏卫视,http://180.109.15.199:8001/rtp/239.49.8.138:6000
江苏卫视,http://60.168.232.75:8001/rtp/238.1.78.165:7192
江苏卫视,http://114.243.108.78:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.64.147.217:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.217:8081/hls/93/index.m3u8
江苏卫视,http://219.144.190.2:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.38.221.80:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.14.96:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://115.196.211.83:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.196.12.111:5000/623899368
江苏卫视,http://119.177.52.157:1234/623899368
浙江卫视,http://27.14.161.160:10000/rtp/225.0.4.81:7980
浙江卫视,http://27.14.161.160:10000/rtp/225.0.4.14:7980
浙江卫视,http://61.157.196.13:8888/rtp/239.94.0.63:5140
浙江卫视,http://61.157.196.13:8888/rtp/239.94.2.169:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.133:8284
浙江卫视,http://182.135.0.216:888/rtp/239.94.0.63:5140
浙江卫视,http://182.135.0.216:888/rtp/239.94.2.169:5140
浙江卫视,http://14.145.187.198:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://221.223.18.142:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.159.167.0:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.159.29.189:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.187.245.44:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.187.246.151:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.43.64.216:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.204.50.32:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.103.91:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.109.15.199:8001/rtp/239.49.1.34:6000
浙江卫视,http://180.109.15.199:8001/rtp/239.49.8.139:6000
浙江卫视,http://60.168.232.75:8001/rtp/238.1.78.164:7184
浙江卫视,http://114.243.108.78:8888/rtp/239.3.1.137:8036
浙江卫视,http://113.64.147.217:8081/hls/43/index.m3u8
浙江卫视,http://219.144.190.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.38.195.73:9003/hls/132/index.m3u8
浙江卫视,http://171.38.221.80:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.14.96:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://115.196.211.83:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.76.18.231:5678/651632648
东方卫视,http://49.65.159.143:4321/651632648
东方卫视,http://27.14.161.160:10000/rtp/225.0.4.80:7980
东方卫视,http://27.14.161.160:10000/rtp/225.0.4.29:7980
东方卫视,http://61.157.196.13:8888/rtp/239.94.0.64:5140
东方卫视,http://61.157.196.13:8888/rtp/239.94.2.170:5140
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.147:8192
东方卫视,http://182.135.0.216:888/rtp/239.94.0.64:5140
东方卫视,http://182.135.0.216:888/rtp/239.94.2.170:5140
东方卫视,http://111.122.67.113:1234/651632648
东方卫视,http://14.145.187.198:4022/rtp/239.77.0.98:5146
东方卫视,http://14.145.187.198:4022/rtp/239.77.1.218:5146
东方卫视,http://221.223.18.142:8888/rtp/239.3.1.136:8032
东方卫视,http://123.159.167.0:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.159.29.189:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.187.245.44:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.187.246.151:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.43.64.216:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.204.50.32:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.103.91:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.205.195.25:1234/651632648
东方卫视,http://47.103.208.165:1234/651632648
东方卫视,http://121.23.132.38:7788/651632648
东方卫视,http://180.109.15.199:8001/rtp/239.49.1.32:6000
东方卫视,http://180.109.15.199:8001/rtp/239.49.8.140:6000
东方卫视,http://60.168.232.75:8001/rtp/238.1.78.163:7176
东方卫视,http://114.243.108.78:8888/rtp/239.3.1.136:8032
东方卫视,http://113.64.147.217:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.217:8081/hls/86/index.m3u8
东方卫视,http://171.38.195.73:9003/hls/52/index.m3u8
东方卫视,http://171.38.221.80:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.14.96:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://115.196.211.83:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.196.12.111:5000/651632648
东方卫视,http://119.177.52.157:1234/651632648
深圳卫视,http://27.14.161.160:10000/rtp/225.0.4.202:7980
深圳卫视,http://27.14.161.160:10000/rtp/225.0.4.27:7980
深圳卫视,http://61.157.196.13:8888/rtp/239.94.0.66:5140
深圳卫视,http://61.157.196.13:8888/rtp/239.94.2.172:5140
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.145:9244
深圳卫视,http://182.135.0.216:888/rtp/239.94.0.66:5140
深圳卫视,http://182.135.0.216:888/rtp/239.94.2.172:5140
深圳卫视,http://14.145.187.198:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.145.187.198:4022/rtp/239.77.1.189:5146
深圳卫视,http://221.223.18.142:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://183.159.29.189:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.204.50.32:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.26.18.23:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://123.113.103.91:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.109.15.199:8001/rtp/239.49.1.59:6000
深圳卫视,http://180.109.15.199:8001/rtp/239.49.8.145:6000
深圳卫视,http://60.168.232.75:8001/rtp/238.1.78.156:7120
深圳卫视,http://114.243.108.78:8888/rtp/239.3.1.134:8020
深圳卫视,http://113.64.147.217:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.217:8081/hls/81/index.m3u8
深圳卫视,http://219.144.190.2:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://171.38.221.80:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.26.14.96:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://115.196.211.83:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.76.18.231:5678/630287636
北京卫视,http://49.65.159.143:4321/630287636
北京卫视,http://27.14.161.160:10000/rtp/225.0.4.78:7980
北京卫视,http://27.14.161.160:10000/rtp/225.0.4.17:7980
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.65:5140
北京卫视,http://61.157.196.13:8888/rtp/239.94.2.171:5140
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://182.135.0.216:888/rtp/239.94.0.65:5140
北京卫视,http://182.135.0.216:888/rtp/239.94.2.171:5140
北京卫视,http://111.122.67.113:1234/630287636
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.91:5146
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.232:5146
北京卫视,http://14.145.187.198:4022/rtp/239.77.1.4:5146
北京卫视,http://14.145.187.198:4022/rtp/239.77.1.151:5146
北京卫视,http://221.223.18.142:8888/rtp/239.3.1.241:8000
北京卫视,http://123.159.167.0:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.159.29.189:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.187.245.44:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.187.246.151:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.204.50.32:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.205.195.25:1234/630287636
北京卫视,http://47.103.208.165:1234/630287636
北京卫视,http://121.23.132.38:7788/630287636
北京卫视,http://180.109.15.199:8001/rtp/239.49.1.33:6000
北京卫视,http://180.109.15.199:8001/rtp/239.49.8.141:6000
北京卫视,http://60.168.232.75:8001/rtp/238.1.78.162:7168
北京卫视,http://114.243.108.78:8888/rtp/239.3.1.241:8000
北京卫视,http://113.64.147.217:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.217:8081/hls/78/index.m3u8
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.38.221.80:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.14.96:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://115.196.211.83:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.196.12.111:5000/630287636
北京卫视,http://119.177.52.157:1234/630287636
山东卫视,http://27.14.161.160:10000/rtp/225.0.4.199:7980
山东卫视,http://27.14.161.160:10000/rtp/225.0.4.20:7980
山东卫视,http://61.157.196.13:8888/rtp/239.94.0.69:5140
山东卫视,http://61.157.196.13:8888/rtp/239.94.2.175:5140
山东卫视,http://115.171.216.32:4000/rtp/225.1.8.50:8052
山东卫视,http://115.171.216.32:4000/rtp/225.1.8.138:8148
山东卫视,http://182.135.0.216:888/rtp/239.94.0.69:5140
山东卫视,http://182.135.0.216:888/rtp/239.94.2.175:5140
山东卫视,http://14.145.187.198:4022/rtp/239.77.0.94:5146
山东卫视,http://14.145.187.198:4022/rtp/239.77.1.142:5146
山东卫视,http://221.223.18.142:8888/rtp/239.3.1.209:8052
山东卫视,http://123.159.167.0:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.187.245.44:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.187.246.151:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.64.216:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.103.91:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.109.15.199:8001/rtp/239.49.1.37:6000
山东卫视,http://180.109.15.199:8001/rtp/239.49.8.146:6000
山东卫视,http://60.168.232.75:8001/rtp/238.1.78.169:7224
山东卫视,http://114.243.108.78:8888/rtp/239.3.1.209:8052
山东卫视,http://113.64.147.217:8081/hls/75/index.m3u8
山东卫视,http://219.144.190.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.38.221.80:8082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.196.211.83:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.14.161.160:10000/rtp/225.0.4.82:7980
天津卫视,http://27.14.161.160:10000/rtp/225.0.4.18:7980
天津卫视,http://61.157.196.13:8888/rtp/239.94.0.68:5140
天津卫视,http://61.157.196.13:8888/rtp/239.94.2.174:5140
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.48:8044
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.136:8144
天津卫视,http://182.135.0.216:888/rtp/239.94.0.68:5140
天津卫视,http://182.135.0.216:888/rtp/239.94.2.174:5140
天津卫视,http://14.145.187.198:4022/rtp/239.77.0.97:5146
天津卫视,http://14.145.187.198:4022/rtp/239.77.0.131:5146
天津卫视,http://14.145.187.198:4022/rtp/239.77.1.141:5146
天津卫视,http://14.145.187.198:4022/rtp/239.77.1.182:5146
天津卫视,http://221.223.18.142:8888/rtp/239.3.1.141:1234
天津卫视,http://123.159.167.0:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.187.245.44:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.246.151:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.26.18.23:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://123.113.103.91:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.109.15.199:8001/rtp/239.49.1.46:6000
天津卫视,http://180.109.15.199:8001/rtp/239.49.8.148:6000
天津卫视,http://60.168.232.75:8001/rtp/238.1.78.20:6088
天津卫视,http://114.243.108.78:8888/rtp/239.3.1.141:1234
天津卫视,http://113.64.147.217:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.217:8081/hls/79/index.m3u8
天津卫视,http://219.144.190.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://171.38.221.80:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.26.14.96:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://115.196.211.83:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.14.161.160:10000/rtp/225.0.4.175:7980
贵州卫视,http://27.14.161.160:10000/rtp/225.0.4.26:7980
贵州卫视,http://61.157.196.13:8888/rtp/239.94.0.83:5140
贵州卫视,http://61.157.196.13:8888/rtp/239.94.2.189:5140
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.77:8076
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.144:8120
贵州卫视,http://182.135.0.216:888/rtp/239.94.0.83:5140
贵州卫视,http://182.135.0.216:888/rtp/239.94.2.189:5140
贵州卫视,http://14.145.187.198:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.145.187.198:4022/rtp/239.77.1.221:5146
贵州卫视,http://221.223.18.142:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.159.167.0:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.26.18.23:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://123.113.103.91:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.109.15.199:8001/rtp/239.49.1.52:6000
贵州卫视,http://180.109.15.199:8001/rtp/239.49.8.174:6000
贵州卫视,http://60.168.232.75:8001/rtp/238.1.78.244:7824
贵州卫视,http://114.243.108.78:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.64.147.217:8081/hls/53/index.m3u8
贵州卫视,http://113.64.147.217:8081/hls/85/index.m3u8
贵州卫视,http://219.144.190.2:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.38.221.80:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.26.14.96:85/tsfile/live/157/1038.m3u8?key=txiptv
四川卫视,http://27.14.161.160:10000/rtp/225.0.4.204:7980
四川卫视,http://27.14.161.160:10000/rtp/225.0.4.24:7980
四川卫视,http://61.157.196.13:8888/rtp/239.94.0.60:5140
四川卫视,http://61.157.196.13:8888/rtp/239.94.0.59:5140
四川卫视,http://61.157.196.13:8888/rtp/239.94.2.165:5140
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
四川卫视,http://182.135.0.216:888/rtp/239.94.0.60:5140
四川卫视,http://182.135.0.216:888/rtp/239.94.0.59:5140
四川卫视,http://182.135.0.216:888/rtp/239.94.2.165:5140
四川卫视,http://14.145.187.198:4022/rtp/239.77.0.159:5146
四川卫视,http://14.145.187.198:4022/rtp/239.77.1.215:5146
四川卫视,http://221.223.18.142:8888/rtp/239.3.1.29:8288
四川卫视,http://123.159.167.0:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.26.18.23:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://180.109.15.199:8001/rtp/239.49.1.43:6000
四川卫视,http://180.109.15.199:8001/rtp/239.49.8.184:6000
四川卫视,http://60.168.232.75:8001/rtp/238.1.78.30:6168
四川卫视,http://114.243.108.78:8888/rtp/239.3.1.29:8288
四川卫视,http://113.64.147.217:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.217:8081/hls/71/index.m3u8
四川卫视,http://219.144.190.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.38.221.80:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.26.14.96:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://115.196.211.83:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.14.161.160:10000/rtp/225.0.4.21:7980
云南卫视,http://61.157.196.13:8888/rtp/239.94.0.90:5140
云南卫视,http://61.157.196.13:8888/rtp/239.94.2.196:5140
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
云南卫视,http://182.135.0.216:888/rtp/239.94.0.90:5140
云南卫视,http://182.135.0.216:888/rtp/239.94.2.196:5140
云南卫视,http://14.145.187.198:4022/rtp/239.253.43.37:5146
云南卫视,http://14.145.187.198:4022/rtp/239.253.43.100:5146
云南卫视,http://221.223.18.142:8888/rtp/239.3.1.26:8108
云南卫视,http://180.109.15.199:8001/rtp/239.49.1.235:6000
云南卫视,http://180.109.15.199:8001/rtp/239.49.8.227:6000
云南卫视,http://60.168.232.75:8001/rtp/238.1.78.89:6584
云南卫视,http://114.243.108.78:8888/rtp/239.3.1.26:8108
云南卫视,http://113.64.147.217:8081/hls/92/index.m3u8
云南卫视,http://219.144.190.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.38.221.80:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.196.211.83:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.14.161.160:10000/rtp/225.0.4.34:7980
广西卫视,http://61.157.196.13:8888/rtp/239.94.0.89:5140
广西卫视,http://61.157.196.13:8888/rtp/239.94.2.195:5140
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
广西卫视,http://182.135.0.216:888/rtp/239.94.0.89:5140
广西卫视,http://182.135.0.216:888/rtp/239.94.2.195:5140
广西卫视,http://14.145.187.198:4022/rtp/239.77.0.139:5146
广西卫视,http://14.145.187.198:4022/rtp/239.253.43.36:5146
广西卫视,http://221.223.18.142:8888/rtp/239.3.1.39:8300
广西卫视,http://60.26.18.23:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://180.109.15.199:8001/rtp/239.49.1.40:6000
广西卫视,http://180.109.15.199:8001/rtp/239.49.8.209:6000
广西卫视,http://60.168.232.75:8001/rtp/238.1.78.70:6432
广西卫视,http://114.243.108.78:8888/rtp/239.3.1.39:8300
广西卫视,http://113.64.147.217:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.217:8081/hls/90/index.m3u8
广西卫视,http://219.144.190.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.38.195.73:9003/hls/135/index.m3u8
广西卫视,http://171.38.221.80:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.26.14.96:85/tsfile/live/173/1042.m3u8?key=txiptv
黑龙江卫视,http://27.14.161.160:10000/rtp/225.0.4.201:7980
黑龙江卫视,http://27.14.161.160:10000/rtp/225.0.4.23:7980
黑龙江卫视,http://61.157.196.13:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://61.157.196.13:8888/rtp/239.94.2.187:5140
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://182.135.0.216:888/rtp/239.94.0.81:5140
黑龙江卫视,http://182.135.0.216:888/rtp/239.94.2.187:5140
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://221.223.18.142:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.103.91:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.109.15.199:8001/rtp/239.49.1.50:6000
黑龙江卫视,http://60.168.232.75:8001/rtp/238.1.78.159:7144
黑龙江卫视,http://114.243.108.78:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.64.147.217:8081/hls/50/index.m3u8
黑龙江卫视,http://219.144.190.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.38.221.80:8082/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.196.211.83:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.14.161.160:10000/rtp/225.0.4.133:7980
安徽卫视,http://27.14.161.160:10000/rtp/225.0.4.16:7980
安徽卫视,http://61.157.196.13:8888/rtp/239.94.0.85:5140
安徽卫视,http://61.157.196.13:8888/rtp/239.94.2.191:5140
