央视,#genre#
浙江卫视4K,http://27.10.208.50:8001/rtp/225.0.4.105:7980
浙江卫视4K,http://27.8.237.222:8001/rtp/225.0.4.105:7980
浙江卫视4K,http://113.16.153.111:8001/rtp/239.81.0.75:4056
浙江卫视HD,http://27.10.208.50:8001/rtp/225.0.4.81:7980
浙江卫视HD,http://27.8.237.222:8001/rtp/225.0.4.81:7980
浙江卫视SD,http://27.10.208.50:8001/rtp/225.0.4.14:7980
浙江卫视SD,http://27.8.237.222:8001/rtp/225.0.4.14:7980
浙江卫视高清,http://180.112.83.147:8001/rtp/239.49.8.139:6000
海南卫视,http://60.26.63.145:8000/rtp/225.1.2.82:5002
海南卫视,http://113.16.153.111:8001/rtp/239.81.0.199:4056
海南卫视,http://113.16.153.111:8001/rtp/239.81.0.48:4056
海南卫视,http://180.112.83.147:8001/rtp/239.49.1.41:6000
海南卫视,http://27.152.8.180:8000/rtp/239.61.2.42:8246
海南卫视高清,http://180.112.83.147:8001/rtp/239.49.8.212:6000
海峡卫视,http://27.152.8.180:8000/rtp/239.61.2.151:8894
深圳卫视,http://60.26.63.145:8000/rtp/225.1.1.117:5002
深圳卫视,http://113.16.153.111:8001/rtp/239.81.0.57:4056
深圳卫视,http://180.112.83.147:8001/rtp/239.49.1.59:6000
深圳卫视,http://27.152.8.180:8000/rtp/239.61.3.46:9794
深圳卫视4K,http://27.10.208.50:8001/rtp/225.0.4.101:7980
深圳卫视4K,http://27.8.237.222:8001/rtp/225.0.4.101:7980
深圳卫视4K,http://113.16.153.111:8001/rtp/239.81.0.254:4056
深圳卫视HD,http://27.10.208.50:8001/rtp/225.0.4.202:7980
深圳卫视HD,http://27.8.237.222:8001/rtp/225.0.4.202:7980
深圳卫视SD,http://27.10.208.50:8001/rtp/225.0.4.27:7980
深圳卫视SD,http://27.8.237.222:8001/rtp/225.0.4.27:7980
深圳卫视高清,http://180.112.83.147:8001/rtp/239.49.8.145:6000
湖北卫视,http://60.26.63.145:8000/rtp/225.1.1.147:5002
湖北卫视,http://113.16.153.111:8001/rtp/239.81.0.112:4056
湖北卫视,http://113.16.153.111:8001/rtp/239.81.0.41:4056
湖北卫视,http://180.112.83.147:8001/rtp/239.49.1.48:6000
湖北卫视,http://27.152.8.180:8000/rtp/239.61.2.120:8714
湖北卫视HD,http://27.10.208.50:8001/rtp/225.0.4.217:7980
湖北卫视HD,http://27.8.237.222:8001/rtp/225.0.4.217:7980
湖北卫视SD,http://27.10.208.50:8001/rtp/225.0.4.28:7980
湖北卫视SD,http://27.8.237.222:8001/rtp/225.0.4.28:7980
湖北卫视高清,http://180.112.83.147:8001/rtp/239.49.8.147:6000
湖南卫视,http://60.26.63.145:8000/rtp/225.1.1.114:5002
湖南卫视,http://113.16.153.111:8001/rtp/239.81.0.40:4056
湖南卫视,http://113.16.153.111:8001/rtp/239.81.0.110:4056
湖南卫视,http://180.112.83.147:8001/rtp/239.49.1.38:6000
湖南卫视,http://27.152.8.180:8000/rtp/239.61.2.31:8180
湖南卫视4K,http://27.10.208.50:8001/rtp/225.0.4.107:7980
湖南卫视4K,http://27.8.237.222:8001/rtp/225.0.4.107:7980
湖南卫视4K,http://113.16.153.111:8001/rtp/239.81.0.72:4056
湖南卫视HD,http://27.10.208.50:8001/rtp/225.0.4.75:7980
湖南卫视HD,http://27.8.237.222:8001/rtp/225.0.4.75:7980
湖南卫视SD,http://27.10.208.50:8001/rtp/225.0.4.13:7980
湖南卫视SD,http://27.8.237.222:8001/rtp/225.0.4.13:7980
湖南卫视高清,http://180.112.83.147:8001/rtp/239.49.8.142:6000
甘肃卫视,http://60.26.63.145:8000/rtp/225.1.1.30:5002
甘肃卫视,http://113.16.153.111:8001/rtp/239.81.0.207:4056
甘肃卫视,http://180.112.83.147:8001/rtp/239.49.1.238:6000
甘肃卫视,http://27.152.8.180:8000/rtp/239.61.2.225:9338
甘肃卫视HD,http://27.10.208.50:8001/rtp/225.0.4.181:7980
甘肃卫视HD,http://27.8.237.222:8001/rtp/225.0.4.181:7980
蓟州卫视,http://60.26.63.145:8000/rtp/225.1.1.82:5002
西藏卫视,http://60.26.63.145:8000/rtp/225.1.1.51:5002
西藏卫视,http://113.16.153.111:8001/rtp/239.81.0.55:4056
西藏卫视,http://113.16.153.111:8001/rtp/239.81.0.90:4056
西藏卫视,http://180.112.83.147:8001/rtp/239.49.1.139:6000
西藏卫视,http://27.152.8.180:8000/rtp/239.61.2.229:9362
西藏卫视HD,http://27.10.208.50:8001/rtp/225.0.4.67:7980
西藏卫视HD,http://27.8.237.222:8001/rtp/225.0.4.67:7980
西藏卫视SD,http://27.10.208.50:8001/rtp/225.0.4.42:7980
西藏卫视SD,http://27.8.237.222:8001/rtp/225.0.4.42:7980
贵州卫视,http://60.26.63.145:8000/rtp/225.1.2.28:5002
贵州卫视,http://113.16.153.111:8001/rtp/239.81.0.95:4056
贵州卫视,http://113.16.153.111:8001/rtp/239.81.0.56:4056
贵州卫视,http://180.112.83.147:8001/rtp/239.49.1.52:6000
贵州卫视,http://27.152.8.180:8000/rtp/239.61.2.159:8942
贵州卫视HD,http://27.10.208.50:8001/rtp/225.0.4.175:7980
贵州卫视HD,http://27.8.237.222:8001/rtp/225.0.4.175:7980
贵州卫视SD,http://27.10.208.50:8001/rtp/225.0.4.26:7980
贵州卫视SD,http://27.8.237.222:8001/rtp/225.0.4.26:7980
贵州卫视高清,http://180.112.83.147:8001/rtp/239.49.8.174:6000
辽宁卫视,http://60.26.63.145:8000/rtp/225.1.1.154:5002
辽宁卫视,http://113.16.153.111:8001/rtp/239.81.0.35:4056
辽宁卫视,http://113.16.153.111:8001/rtp/239.81.0.210:4056
辽宁卫视,http://180.112.83.147:8001/rtp/239.49.1.35:6000
辽宁卫视,http://27.152.8.180:8000/rtp/239.61.2.181:9074
辽宁卫视HD,http://27.10.208.50:8001/rtp/225.0.4.98:7980
辽宁卫视HD,http://27.8.237.222:8001/rtp/225.0.4.98:7980
辽宁卫视SD,http://27.10.208.50:8001/rtp/225.0.4.19:7980
辽宁卫视SD,http://27.8.237.222:8001/rtp/225.0.4.19:7980
辽宁卫视高清,http://180.112.83.147:8001/rtp/239.49.8.173:6000
重庆卫视,http://60.26.63.145:8000/rtp/225.1.1.155:5002
重庆卫视,http://113.16.153.111:8001/rtp/239.81.0.47:4056
重庆卫视,http://180.112.83.147:8001/rtp/239.49.1.42:6000
重庆卫视,http://27.152.8.180:8000/rtp/239.61.2.250:9488
重庆卫视HD,http://27.10.208.50:8001/rtp/225.0.4.187:7980
重庆卫视HD,http://27.8.237.222:8001/rtp/225.0.4.187:7980
重庆卫视高清,http://180.112.83.147:8001/rtp/239.49.8.149:6000
陕西卫视,http://60.26.63.145:8000/rtp/225.1.1.41:5002
陕西卫视,http://113.16.153.111:8001/rtp/239.81.0.89:4056
陕西卫视,http://180.112.83.147:8001/rtp/239.49.1.248:6000
陕西卫视,http://27.152.8.180:8000/rtp/239.61.2.38:8222
陕西卫视SD,http://27.10.208.50:8001/rtp/225.0.4.36:7980
陕西卫视SD,http://27.8.237.222:8001/rtp/225.0.4.36:7980
青海卫视,http://60.26.63.145:8000/rtp/225.1.1.54:5002
青海卫视,http://113.16.153.111:8001/rtp/239.81.0.53:4056
青海卫视,http://180.112.83.147:8001/rtp/239.49.1.31:6000
青海卫视,http://180.112.83.147:8001/rtp/239.49.1.53:6000
青海卫视,http://27.152.8.180:8000/rtp/239.61.2.60:8354
青海卫视SD,http://27.10.208.50:8001/rtp/225.0.4.39:7980
青海卫视SD,http://27.8.237.222:8001/rtp/225.0.4.39:7980
静海卫视,http://60.26.63.145:8000/rtp/225.1.1.110:5002
黑龙江卫视,http://60.26.63.145:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://113.16.153.111:8001/rtp/239.81.0.33:4056
黑龙江卫视,http://113.16.153.111:8001/rtp/239.81.0.105:4056
黑龙江卫视,http://180.112.83.147:8001/rtp/239.49.1.50:6000
黑龙江卫视,http://27.152.8.180:8000/rtp/239.61.2.34:8198
黑龙江卫视HD,http://27.10.208.50:8001/rtp/225.0.4.201:7980
黑龙江卫视HD,http://27.8.237.222:8001/rtp/225.0.4.201:7980
黑龙江卫视SD,http://27.10.208.50:8001/rtp/225.0.4.23:7980
黑龙江卫视SD,http://27.8.237.222:8001/rtp/225.0.4.23:7980
黑龙江卫视清,http://180.112.83.147:8001/rtp/239.49.8.144:6000

其他,#genre#
天津新闻,http://60.26.63.145:8000/rtp/225.1.1.130:5002
天津文艺,http://60.26.63.145:8000/rtp/225.1.1.131:5002
天津影视,http://60.26.63.145:8000/rtp/225.1.1.149:5002
天津都市,http://60.26.63.145:8000/rtp/225.1.1.128:5002
天津体育,http://60.26.63.145:8000/rtp/225.1.1.122:5002
天津科教,http://60.26.63.145:8000/rtp/225.1.1.129:5002
天津少儿,http://60.26.63.145:8000/rtp/225.1.1.125:5002
天津购物,http://60.26.63.145:8000/rtp/225.1.1.151:5002
天津IPTV,http://60.26.63.145:8000/rtp/225.1.2.123:5002
天津购物自营,http://60.26.63.145:8000/rtp/225.1.1.108:5002
天津文艺广播,http://60.26.63.145:8000/rtp/225.1.1.171:5002
天津经济广播,http://60.26.63.145:8000/rtp/225.1.1.172:5002
天津新闻广播,http://60.26.63.145:8000/rtp/225.1.1.173:5002
天津生活广播,http://60.26.63.145:8000/rtp/225.1.1.174:5002
天津交通广播,http://60.26.63.145:8000/rtp/225.1.1.175:5002
天津相声广播,http://60.26.63.145:8000/rtp/225.1.1.176:5002
天津小说广播,http://60.26.63.145:8000/rtp/225.1.1.177:5002
天津滨海广播,http://60.26.63.145:8000/rtp/225.1.1.178:5002
天津音乐广播,http://60.26.63.145:8000/rtp/225.1.1.179:5002
天津农村广播,http://60.26.63.145:8000/rtp/225.1.1.180:5002
滨海1,http://60.26.63.145:8000/rtp/225.1.2.7:5002
滨海2,http://60.26.63.145:8000/rtp/225.1.2.8:5002
大港油田企业,http://60.26.63.145:8000/rtp/225.1.2.14:5002
4K私享家,http://60.26.63.145:8000/rtp/225.1.1.156:5002
4K影视,http://60.26.63.145:8000/rtp/225.1.2.190:5002
CETV早期教育,http://60.26.63.145:8000/rtp/225.1.2.207:5002
CGTN,http://60.26.63.145:8000/rtp/225.1.1.27:5002
CGTN纪录,http://60.26.63.145:8000/rtp/225.1.1.55:5002
CHC动作电影,http://60.26.63.145:8000/rtp/225.1.1.215:5002
CHC高清电影,http://60.26.63.145:8000/rtp/225.1.1.214:5002
CHC家庭影院,http://60.26.63.145:8000/rtp/225.1.1.213:5002
FTV足球,http://60.26.63.145:8000/rtp/225.1.2.83:5002
GTV网络棋牌,http://60.26.63.145:8000/rtp/225.1.1.217:5002
GTV游戏竞技,http://60.26.63.145:8000/rtp/225.1.1.222:5002
财富天下,http://60.26.63.145:8000/rtp/225.1.2.198:5002
茶频道,http://60.26.63.145:8000/rtp/225.1.2.19:5002
车迷频道,http://60.26.63.145:8000/rtp/225.1.2.199:5002
东方财*,http://60.26.63.145:8000/rtp/225.1.1.247:5002
东方购物,http://60.26.63.145:8000/rtp/225.1.1.223:5002
动漫秀场,http://60.26.63.145:8000/rtp/225.1.1.134:5002
都市剧场,http://60.26.63.145:8000/rtp/225.1.1.146:5002
法制天地,http://60.26.63.145:8000/rtp/225.1.1.237:5002
风尚购物,http://60.26.63.145:8000/rtp/225.1.2.204:5002
风尚生活,http://60.26.63.145:8000/rtp/225.1.2.58:5002
哈哈炫动,http://60.26.63.145:8000/rtp/225.1.1.62:5002
好享购物,http://60.26.63.145:8000/rtp/225.1.1.224:5002
欢乐动漫,http://60.26.63.145:8000/rtp/225.1.1.132:5002
欢笑剧场4K,http://60.26.63.145:8000/rtp/225.1.1.139:5002
环球旅游,http://60.26.63.145:8000/rtp/225.1.2.200:5002
环球奇观,http://60.26.63.145:8000/rtp/225.1.1.197:5002
极速汽车,http://60.26.63.145:8000/rtp/225.1.1.141:5002
纪实人文,http://60.26.63.145:8000/rtp/225.1.2.25:5002
家家购物,http://60.26.63.145:8000/rtp/225.1.1.227:5002
家庭理*,http://60.26.63.145:8000/rtp/225.1.2.23:5002
家有购物,http://60.26.63.145:8000/rtp/225.1.1.226:5002
金色学堂,http://60.26.63.145:8000/rtp/225.1.1.236:5002
金鹰纪实,http://60.26.63.145:8000/rtp/225.1.1.124:5002
金鹰卡通,http://60.26.63.145:8000/rtp/225.1.2.236:5002
靓妆,http://60.26.63.145:8000/rtp/225.1.1.200:5002
聚鲨环球精选,http://60.26.63.145:8000/rtp/225.1.1.102:5002
卡酷少儿,http://60.26.63.145:8000/rtp/225.1.1.58:5002
快乐垂钓,http://60.26.63.145:8000/rtp/225.1.1.92:5002
快乐生活,http://60.26.63.145:8000/rtp/225.1.2.24:5002
乐游,http://60.26.63.145:8000/rtp/225.1.1.145:5002
梨园频道,http://60.26.63.145:8000/rtp/225.1.2.104:5002
每日影院,http://60.26.63.145:8000/rtp/225.1.2.57:5002
魅力足球,http://60.26.63.145:8000/rtp/225.1.1.137:5002
汽摩,http://60.26.63.145:8000/rtp/225.1.1.205:5002
三角英语,http://60.26.63.145:8000/rtp/225.1.2.182:5002
生活时尚,http://60.26.63.145:8000/rtp/225.1.1.143:5002
生态环境,http://60.26.63.145:8000/rtp/225.1.2.201:5002
书法,http://60.26.63.145:8000/rtp/225.1.2.22:5002
四海钓鱼,http://60.26.63.145:8000/rtp/225.1.2.202:5002
陶瓷,http://60.26.63.145:8000/rtp/225.1.1.153:5002
文物宝库,http://60.26.63.145:8000/rtp/225.1.2.105:5002
武术世界,http://60.26.63.145:8000/rtp/225.1.2.129:5002
先锋乒羽,http://60.26.63.145:8000/rtp/225.1.1.219:5002
新动漫,http://60.26.63.145:8000/rtp/225.1.1.216:5002
新影老故事,http://60.26.63.145:8000/rtp/225.1.1.188:5002
新影中学生,http://60.26.63.145:8000/rtp/225.1.1.193:5002
幸福彩,http://60.26.63.145:8000/rtp/225.1.1.152:5002
幸福剧场,http://60.26.63.145:8000/rtp/225.1.2.59:5002
幸福娱乐,http://60.26.63.145:8000/rtp/225.1.2.60:5002
央广购物,http://60.26.63.145:8000/rtp/225.1.1.65:5002
湖北购物,http://60.26.63.145:8000/rtp/225.1.2.183:5002
优购物,http://60.26.63.145:8000/rtp/225.1.1.225:5002
优优宝贝,http://60.26.63.145:8000/rtp/225.1.2.203:5002
游戏风云,http://60.26.63.145:8000/rtp/225.1.1.135:5002
悦美生活,http://60.26.63.145:8000/rtp/225.1.2.55:5002
中国天气,http://60.26.63.145:8000/rtp/225.1.2.119:5002
中华特产,http://60.26.63.145:8000/rtp/225.1.2.197:5002
中视购物,http://60.26.63.145:8000/rtp/225.1.2.85:5002
爱上4K(轮播频道),http://27.10.208.50:8001/rtp/225.0.4.226:7980
CETV1HD,http://27.10.208.50:8001/rtp/225.0.4.186:7980
CETV4HD,http://27.10.208.50:8001/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.10.208.50:8001/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.10.208.50:8001/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.10.208.50:8001/rtp/225.0.4.229:7980
中学生HD,http://27.10.208.50:8001/rtp/225.0.4.184:7980
法治天地HD,http://27.10.208.50:8001/rtp/225.0.4.240:7980
游戏风云HD,http://27.10.208.50:8001/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.10.208.50:8001/rtp/225.0.4.213:7980
生活时尚HD,http://27.10.208.50:8001/rtp/225.0.4.241:7980
中国交通HD,http://27.10.208.50:8001/rtp/225.0.4.125:7980
优优宝贝HD,http://27.10.208.50:8001/rtp/225.0.4.126:7980
动漫秀场HD,http://27.10.208.50:8001/rtp/225.0.4.236:7980
都市剧场HD,http://27.10.208.50:8001/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.10.208.50:8001/rtp/225.0.4.234:7980
重庆新闻HD,http://27.10.208.50:8001/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.10.208.50:8001/rtp/225.0.4.192:7980
重庆新农村HD,http://27.10.208.50:8001/rtp/225.0.4.189:7980
重庆少儿HD,http://27.10.208.50:8001/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.10.208.50:8001/rtp/225.0.4.190:7980
重庆红叶HD,http://27.10.208.50:8001/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.10.208.50:8001/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.10.208.50:8001/rtp/225.0.4.195:7980
重庆移动HD,http://27.10.208.50:8001/rtp/225.0.4.215:7980
求索记录HD,http://27.10.208.50:8001/rtp/225.0.4.232:7980
精彩影视HD,http://27.10.208.50:8001/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.150:7980
茶频道HD,http://27.10.208.50:8001/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.10.208.50:8001/rtp/225.0.4.194:7980
金色频道HD,http://27.10.208.50:8001/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.10.208.50:8001/rtp/225.0.4.49:7980
CGTNSD,http://27.10.208.50:8001/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.10.208.50:8001/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.10.208.50:8001/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.10.208.50:8001/rtp/225.0.4.45:7980
重庆新闻SD,http://27.10.208.50:8001/rtp/225.0.4.59:7980
财富天下SD,http://27.10.208.50:8001/rtp/225.0.4.112:7980
爱上4K(轮播频道),http://27.8.237.222:8001/rtp/225.0.4.226:7980
CETV1HD,http://27.8.237.222:8001/rtp/225.0.4.186:7980
CETV4HD,http://27.8.237.222:8001/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.8.237.222:8001/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.8.237.222:8001/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.8.237.222:8001/rtp/225.0.4.229:7980
中学生HD,http://27.8.237.222:8001/rtp/225.0.4.184:7980
法治天地HD,http://27.8.237.222:8001/rtp/225.0.4.240:7980
游戏风云HD,http://27.8.237.222:8001/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.8.237.222:8001/rtp/225.0.4.213:7980
生活时尚HD,http://27.8.237.222:8001/rtp/225.0.4.241:7980
中国交通HD,http://27.8.237.222:8001/rtp/225.0.4.125:7980
优优宝贝HD,http://27.8.237.222:8001/rtp/225.0.4.126:7980
动漫秀场HD,http://27.8.237.222:8001/rtp/225.0.4.236:7980
都市剧场HD,http://27.8.237.222:8001/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.8.237.222:8001/rtp/225.0.4.234:7980
重庆新闻HD,http://27.8.237.222:8001/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.8.237.222:8001/rtp/225.0.4.192:7980
重庆新农村HD,http://27.8.237.222:8001/rtp/225.0.4.189:7980
重庆少儿HD,http://27.8.237.222:8001/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.8.237.222:8001/rtp/225.0.4.190:7980
重庆红叶HD,http://27.8.237.222:8001/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.8.237.222:8001/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.8.237.222:8001/rtp/225.0.4.195:7980
重庆移动HD,http://27.8.237.222:8001/rtp/225.0.4.215:7980
求索记录HD,http://27.8.237.222:8001/rtp/225.0.4.232:7980
精彩影视HD,http://27.8.237.222:8001/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.150:7980
茶频道HD,http://27.8.237.222:8001/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.8.237.222:8001/rtp/225.0.4.194:7980
金色频道HD,http://27.8.237.222:8001/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.8.237.222:8001/rtp/225.0.4.49:7980
CGTNSD,http://27.8.237.222:8001/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.8.237.222:8001/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.8.237.222:8001/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.8.237.222:8001/rtp/225.0.4.45:7980
重庆新闻SD,http://27.8.237.222:8001/rtp/225.0.4.59:7980
财富天下SD,http://27.8.237.222:8001/rtp/225.0.4.112:7980
CETV1,http://113.16.153.111:8001/rtp/239.81.0.52:4056
CETV1,http://113.16.153.111:8001/rtp/239.81.0.92:4056
CETV2,http://113.16.153.111:8001/rtp/239.81.0.245:4056
CETV4,http://113.16.153.111:8001/rtp/239.81.0.188:4056
CETV4,http://113.16.153.111:8001/rtp/239.81.0.246:4056
CGTN,http://113.16.153.111:8001/rtp/239.81.0.28:4056
CHC影迷电影,http://113.16.153.111:8001/rtp/239.81.0.240:4056
CHC家庭影院,http://113.16.153.111:8001/rtp/239.81.0.238:4056
CHC动作电影,http://113.16.153.111:8001/rtp/239.81.0.239:4056
金鹰纪实,http://113.16.153.111:8001/rtp/239.81.0.91:4056
新动漫,http://113.16.153.111:8001/rtp/239.81.0.235:4056
中国天气,http://113.16.153.111:8001/rtp/239.81.0.63:4056
先锋乒羽,http://113.16.153.111:8001/rtp/239.81.0.236:4056
华数电影4K,http://113.16.153.111:8001/rtp/239.81.0.123:4056
金鹰卡通,http://113.16.153.111:8001/rtp/239.81.0.61:4056
金鹰卡通,http://113.16.153.111:8001/rtp/239.81.0.148:4056
嘉佳卡通,http://113.16.153.111:8001/rtp/239.81.0.64:4056
卡酷少儿,http://113.16.153.111:8001/rtp/239.81.0.62:4056
北京纪实科教,http://113.16.153.111:8001/rtp/239.81.0.195:4056
广西影视,http://113.16.153.111:8001/rtp/239.81.0.7:4056
广西影视,http://113.16.153.111:8001/rtp/239.81.0.250:4056
广西新闻,http://113.16.153.111:8001/rtp/239.81.0.5:4056
广西新闻,http://113.16.153.111:8001/rtp/239.81.0.248:4056
广西移动,http://113.16.153.111:8001/rtp/239.81.0.10:4056
广西移动,http://113.16.153.111:8001/rtp/239.81.0.216:4056
广西综艺旅游,http://113.16.153.111:8001/rtp/239.81.0.3:4056
广西综艺旅游,http://113.16.153.111:8001/rtp/239.81.0.214:4056
广西都市,http://113.16.153.111:8001/rtp/239.81.0.4:4056
广西都市,http://113.16.153.111:8001/rtp/239.81.0.247:4056
广西乐思购,http://113.16.153.111:8001/rtp/239.81.0.9:4056
广西国际,http://113.16.153.111:8001/rtp/239.81.0.8:4056
广西视听,http://113.16.153.111:8001/rtp/239.81.0.208:4056
南宁影视娱乐,http://113.16.153.111:8001/rtp/239.81.0.128:4056
南宁影视娱乐,http://113.16.153.111:8001/rtp/239.81.0.140:4056
南宁文旅生活,http://113.16.153.111:8001/rtp/239.81.0.139:4056
南宁文旅生活,http://113.16.153.111:8001/rtp/239.81.0.127:4056
南宁新闻综合,http://113.16.153.111:8001/rtp/239.81.0.241:4056
南宁新闻综合,http://113.16.153.111:8001/rtp/239.81.0.126:4056
