央视频道,#genre#
IPTV相声小品,http://58.62.234.140:10000/rtp/239.77.1.84:5146
IPTV相声小品,http://115.58.202.154:10000/rtp/225.1.4.186:1235
IPTV野外,http://115.58.202.154:10000/rtp/225.1.4.187:1236
IPTV法治,http://58.62.234.140:10000/rtp/239.77.1.86:5146
IPTV法治,http://115.58.202.154:10000/rtp/225.1.4.188:1237
热播剧场,http://115.58.202.154:10000/rtp/225.1.4.190:1239
经典电影,http://58.62.234.140:10000/rtp/239.77.0.104:5146
经典电影,http://115.58.202.154:10000/rtp/225.1.4.175:1233
音乐现场,http://115.58.202.154:10000/rtp/225.1.4.184:1224
IPTV军旅剧场,http://111.196.134.175:20000/rtp/239.3.1.69:4120
IPTV动作影院,http://111.196.134.175:20000/rtp/239.3.1.92:4120
IPTV喜剧剧场,http://111.196.134.175:20000/rtp/239.3.1.91:4120
IPTV国学,http://111.196.134.175:20000/rtp/239.3.1.77:4120
IPTV地理,http://111.196.134.175:20000/rtp/239.3.1.71:4120
IPTV墨宝,http://111.196.134.175:20000/rtp/239.3.1.83:4120
IPTV戏曲,http://111.196.134.175:20000/rtp/239.3.1.78:4120
IPTV星影,http://111.196.134.175:20000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.196.134.175:20000/rtp/239.3.1.90:4120
IPTV精选,http://111.196.134.175:20000/rtp/239.3.1.74:4120
IPTV美妆,http://111.196.134.175:20000/rtp/239.3.1.72:4120
IPTV解密,http://111.196.134.175:20000/rtp/239.3.1.75:4120
IPTV鉴赏,http://111.196.134.175:20000/rtp/239.3.1.82:4120
IPTV音乐现场,http://111.196.134.175:20000/rtp/239.3.1.70:4120
地理,http://115.58.202.154:10000/rtp/225.1.4.183:1232
美妆,http://115.58.202.154:10000/rtp/225.1.4.182:1231
精选,http://115.58.202.154:10000/rtp/225.1.4.253:1299
军事,http://115.58.202.154:10000/rtp/225.1.4.181:1230
早教,http://115.58.202.154:10000/rtp/225.1.4.179:1228
好学生,http://115.58.202.154:10000/rtp/225.1.4.177:1226
爱生活,http://115.58.202.154:10000/rtp/225.1.4.176:1225
高网,http://115.58.202.154:10000/rtp/225.1.4.180:1229
足球,http://115.58.202.154:10000/rtp/225.1.4.200:1250

未分类节目,#genre#
BRTV纪实科教,http://115.58.202.154:10000/rtp/225.1.5.74:1384
CCTV-5＋高清,http://115.58.202.154:10000/rtp/225.1.4.75:1104
CCTV4中文国际欧洲,http://115.58.202.154:10000/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://115.58.202.154:10000/rtp/225.1.5.32:1343
CGTN英文纪录,http://115.58.202.154:10000/rtp/225.1.5.35:1345
CGTN英语,http://115.58.202.154:10000/rtp/225.1.5.34:1344
CGTN西班牙语,http://115.58.202.154:10000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://115.58.202.154:10000/rtp/225.1.5.38:1348
IPTV-3,http://110.72.74.207:808/hls/2012/index.m3u8
IPTV-3,http://110.72.84.191:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.195:808/hls/2012/index.m3u8
IPTV-3,http://110.72.103.185:808/hls/2012/index.m3u8
IPTV-3,http://110.72.77.154:808/hls/2012/index.m3u8
三门峡文旅,http://115.58.202.154:10000/rtp/225.1.4.135:1171
三门峡新闻综合,http://115.58.202.154:10000/rtp/225.1.4.134:1170
东方高清,http://110.72.74.207:808/hls/1004/index.m3u8
东方高清,http://110.72.84.191:808/hls/1004/index.m3u8
东方高清,http://110.72.103.195:808/hls/1004/index.m3u8
东方高清,http://110.72.103.185:808/hls/1004/index.m3u8
东方高清,http://110.72.77.154:808/hls/1004/index.m3u8
中国教育-1高清,http://115.58.202.154:10000/rtp/225.1.4.173:1712
中国教育-4,http://115.58.202.154:10000/rtp/225.1.4.171:1710
信阳文旅,http://115.58.202.154:10000/rtp/225.1.4.137:1173
信阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.130:1166
健康中原,http://115.58.202.154:10000/rtp/225.1.5.48:1358
北京高清,http://110.72.74.207:808/hls/1005/index.m3u8
北京高清,http://110.72.84.191:808/hls/1005/index.m3u8
北京高清,http://110.72.103.195:808/hls/1005/index.m3u8
北京高清,http://110.72.103.185:808/hls/1005/index.m3u8
北京高清,http://110.72.77.154:808/hls/1005/index.m3u8
南阳科教,http://115.58.202.154:10000/rtp/225.1.4.116:1145
卢氏综合,http://115.58.202.154:10000/rtp/225.1.5.57:1367
天津高清,http://110.72.74.207:808/hls/1009/index.m3u8
天津高清,http://110.72.84.191:808/hls/1009/index.m3u8
天津高清,http://110.72.103.195:808/hls/1009/index.m3u8
天津高清,http://110.72.103.185:808/hls/1009/index.m3u8
天津高清,http://110.72.77.154:808/hls/1009/index.m3u8
宜阳综合,http://115.58.202.154:10000/rtp/225.1.5.47:1357
山东高清,http://110.72.74.207:808/hls/1011/index.m3u8
山东高清,http://110.72.84.191:808/hls/1011/index.m3u8
山东高清,http://110.72.103.195:808/hls/1011/index.m3u8
山东高清,http://110.72.103.185:808/hls/1011/index.m3u8
山东高清,http://110.72.77.154:808/hls/1011/index.m3u8
巩义综合,http://115.58.202.154:10000/rtp/225.1.5.50:1360
平教育台,http://115.58.202.154:10000/rtp/225.1.5.55:1365
平顶山城市频道,http://115.58.202.154:10000/rtp/225.1.4.125:1161
平顶山新闻综合,http://115.58.202.154:10000/rtp/225.1.4.124:1160
广告宣传,http://110.72.74.207:808/hls/10/index.m3u8
广告宣传,http://110.72.84.191:808/hls/10/index.m3u8
广告宣传,http://110.72.103.195:808/hls/10/index.m3u8
广告宣传,http://110.72.103.185:808/hls/10/index.m3u8
广告宣传,http://110.72.77.154:808/hls/10/index.m3u8
广西公共,http://110.72.74.207:808/hls/202/index.m3u8
广西公共,http://110.72.84.191:808/hls/202/index.m3u8
广西公共,http://110.72.103.195:808/hls/202/index.m3u8
广西公共,http://110.72.103.185:808/hls/202/index.m3u8
广西公共,http://110.72.77.154:808/hls/202/index.m3u8
广西综艺,http://110.72.74.207:808/hls/334/index.m3u8
广西综艺,http://110.72.84.191:808/hls/334/index.m3u8
广西综艺,http://110.72.103.195:808/hls/334/index.m3u8
广西综艺,http://110.72.103.185:808/hls/334/index.m3u8
广西综艺,http://110.72.77.154:808/hls/334/index.m3u8
新密综合,http://115.58.202.154:10000/rtp/225.1.4.239:1285
新郑综合,http://115.58.202.154:10000/rtp/225.1.4.243:1289
未知节目,http://220.184.151.29:2333/rtp/233.50.201.224:5140
未识别,http://220.184.151.29:2333/rtp/233.50.200.32:5140
江苏高清,http://110.72.74.207:808/hls/1007/index.m3u8
江苏高清,http://110.72.84.191:808/hls/1007/index.m3u8
江苏高清,http://110.72.103.195:808/hls/1007/index.m3u8
江苏高清,http://110.72.103.185:808/hls/1007/index.m3u8
江苏高清,http://110.72.77.154:808/hls/1007/index.m3u8
河南乡村频道,http://115.58.202.154:10000/rtp/225.1.4.120:1149
河南公共频道高清,http://115.58.202.154:10000/rtp/225.1.4.58:1087
河南卫视4K,http://115.58.202.154:10000/rtp/225.1.4.254:1300
河南文物宝库,http://115.58.202.154:10000/rtp/225.1.4.100:1129
河南新闻频道,http://115.58.202.154:10000/rtp/225.1.4.56:1085
河南梨园频道,http://115.58.202.154:10000/rtp/225.1.4.99:1128
河南欢腾购物,http://115.58.202.154:10000/rtp/225.1.4.57:1086
河南武术世界,http://115.58.202.154:10000/rtp/225.1.4.101:1130
河南民生频道,http://115.58.202.154:10000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.202.154:10000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://115.58.202.154:10000/rtp/225.1.4.55:1084
河南移动电视,http://115.58.202.154:10000/rtp/225.1.5.40:1350
河南都市频道高清,http://115.58.202.154:10000/rtp/225.1.4.52:1081
洛阳文旅,http://115.58.202.154:10000/rtp/225.1.4.106:1135
洛阳新闻综合,http://115.58.202.154:10000/rtp/225.1.4.104:1133
洛阳科教,http://115.58.202.154:10000/rtp/225.1.4.105:1134
济源电视台,http://115.58.202.154:10000/rtp/225.1.4.118:1147
浙江高清,http://110.72.74.207:808/hls/1006/index.m3u8
浙江高清,http://110.72.84.191:808/hls/1006/index.m3u8
浙江高清,http://110.72.103.195:808/hls/1006/index.m3u8
浙江高清,http://110.72.103.185:808/hls/1006/index.m3u8
浙江高清,http://110.72.77.154:808/hls/1006/index.m3u8
淅川电视台,http://115.58.202.154:10000/rtp/225.1.4.112:1292
深圳高清,http://110.72.74.207:808/hls/1008/index.m3u8
深圳高清,http://110.72.84.191:808/hls/1008/index.m3u8
深圳高清,http://110.72.103.195:808/hls/1008/index.m3u8
深圳高清,http://110.72.103.185:808/hls/1008/index.m3u8
深圳高清,http://110.72.77.154:808/hls/1008/index.m3u8
湖北高清,http://110.72.74.207:808/hls/1010/index.m3u8
湖北高清,http://110.72.84.191:808/hls/1010/index.m3u8
湖北高清,http://110.72.103.195:808/hls/1010/index.m3u8
湖北高清,http://110.72.103.185:808/hls/1010/index.m3u8
湖北高清,http://110.72.77.154:808/hls/1010/index.m3u8
湖南高清,http://110.72.74.207:808/hls/1003/index.m3u8
湖南高清,http://110.72.84.191:808/hls/1003/index.m3u8
湖南高清,http://110.72.103.195:808/hls/1003/index.m3u8
湖南高清,http://110.72.103.185:808/hls/1003/index.m3u8
湖南高清,http://110.72.77.154:808/hls/1003/index.m3u8
漯河文旅,http://115.58.202.154:10000/rtp/225.1.4.127:1163
漯河新闻综合,http://115.58.202.154:10000/rtp/225.1.4.126:1162
焦作公共,http://115.58.202.154:10000/rtp/225.1.4.129:1165
焦作综合,http://115.58.202.154:10000/rtp/225.1.4.128:1164
爱上-4k,http://115.58.202.154:10000/rtp/225.1.4.162:1204
爱大剧,http://115.58.202.154:10000/rtp/225.1.4.8:1037
爱综艺,http://115.58.202.154:10000/rtp/225.1.4.204:1252
登封综合,http://115.58.202.154:10000/rtp/225.1.4.240:1286
百事通4K-1,http://220.184.151.29:2333/rtp/233.50.200.182:5140
百事通4k-2,http://220.184.151.29:2333/rtp/233.50.200.183:5140
百事通体育直播1,http://220.184.151.29:2333/rtp/233.50.201.204:5140
百事通体育直播2,http://220.184.151.29:2333/rtp/233.50.201.206:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.236:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.244:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.237:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.246:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.245:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.234:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.235:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.201.205:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.31:5140
百事通画面,http://220.184.151.29:2333/rtp/233.50.200.233:5140
睛彩广场舞蹈,http://220.184.151.29:2333/rtp/233.50.202.29:5140
禹州电视台,http://115.58.202.154:10000/rtp/225.1.4.238:1284
经济科教高清,http://58.255.200.95:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
西平电视台,http://115.58.202.154:10000/rtp/225.1.5.29:1341
许昌综合,http://115.58.202.154:10000/rtp/225.1.4.108:1137
贵港新闻综合,http://110.72.74.207:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.84.191:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.103.195:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.103.185:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.77.154:808/hls/7/index.m3u8
邓州综合,http://115.58.202.154:10000/rtp/225.1.4.193:1243
郏县综合,http://115.58.202.154:10000/rtp/225.1.5.25:1337
郑州商都高清,http://115.58.202.154:10000/rtp/225.1.4.141:1177
郑州妇女儿童,http://115.58.202.154:10000/rtp/225.1.4.147:1183
郑州影视戏曲,http://115.58.202.154:10000/rtp/225.1.4.146:1182
郑州文体高清,http://115.58.202.154:10000/rtp/225.1.4.142:1178
郑州新闻综合,http://115.58.202.154:10000/rtp/225.1.4.140:1176
郑州都市生活,http://115.58.202.154:10000/rtp/225.1.4.149:1185
镇平新闻综合,http://115.58.202.154:10000/rtp/225.1.5.24:1336
驻马店公共,http://115.58.202.154:10000/rtp/225.1.4.136:1172
﻿CCTV-1,http://110.72.74.207:808/hls/54/index.m3u8
﻿CCTV-1,http://110.72.84.191:808/hls/54/index.m3u8
﻿CCTV-1,http://110.72.103.195:808/hls/54/index.m3u8
﻿CCTV-1,http://110.72.103.185:808/hls/54/index.m3u8
﻿CCTV-1,http://110.72.77.154:808/hls/54/index.m3u8
