# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist for the interface. Interfaces in the whitelist will not participate in speed testing and will always be retained at the front of the results.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
PopC电影,http://pull-vivek.speedws.com/live/aaapopc.flv
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
无线跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv
ViuTV,http://pull-vivek.speedws.com/live/aaaviutv.flv
ViuTV6,http://pull-vivek.speedws.com/live/aaaviutv6.flv
AXN,http://pull-vivek.speedws.com/live/aaaAXN.flv
ROCK综艺娱乐,http://pull-vivek.speedws.com/live/aaarock1.flv
Animax,http://pull-vivek.speedws.com/live/aaaAnimax.flv




凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw2
凤凰信息,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx
凤凰信息,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
翡翠台北美版,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j1
TVB J1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbj1
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
VIUTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv
VIUTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv2
HOY TV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv
HOY TV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=hoytv2
HOY信息台,http://cdn.163189.xyz/163189/hoy78
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
重温经典,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cwjd
广东珠江,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdzj
广东体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=gdty
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
澳视卫星,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as



翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰信息,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰信息,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
香港卫视,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8?$720x576
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS综合HD,http://208.87.242.79/livehttpplay?channel_id=20085
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
VIUTV,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV,https://cdn.163189.xyz/163189/viu
ViuTV Six,https://pull-f5-spe.ixigua.com/yeslivetv.com/154548299-581799927/index.m3u8
ViuTV Six,https://live.astradamy.com/viutv6/index.m3u8
中天新闻,http://208.87.242.79/livehttpplay?channel_id=20163
中天综合台,http://23.237.10.66:16372
中天综合台,https://live.catvod.com/live.php?id=ctizhonghe
美亚电影台,http://67.220.67.246:2347/livehttpplay?channel_id=20197
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://208.87.242.79/livehttpplay?channel_id=20082
东森电影,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森洋片,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
CHC高清电影,http://222.137.95.98:4000/rtp/225.1.4.207:1260
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
靖天育乐台,http://208.87.242.79/livehttpplay?channel_id=30020
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
Now财经台,http://hls.168.us.kg/u/333/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
星空卫视,http://171.213.221.253:8800/udp/239.93.0.156:2193
湖南卫视,http://61.146.190.194:1099/udp/239.77.0.88:5146
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/19/live.m3u8
上海卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
星空卫视,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
浙江卫视,http://39.77.77.221:85/tsfile/live/0002_58.m3u8?key=txiptv
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
深圳卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://118.122.144.115:8888/newlive/live/hls/22/live.m3u8
上海卫视,http://58.244.98.8:5003/live1019.m3u8?token=7375646f10f59e88f0210bf1952c1e084feb7a78&z=1f4e
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,http://58.244.98.8:5003/live1027.m3u8?token=7375646f52bcbfa2b4a459907d5ff4ddaf1e76f9&z=1f4e
西藏卫视,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025558003_dlna.m3u8
重庆卫视,http://118.122.144.115:8888/newlive/live/hls/26/live.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
江西卫视,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703_dlna.m3u8
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
四川卫视,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061403_dlna.m3u8






翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,https://cdn.hklive.tv/xxxx/82/index.m3u8
凤凰信息,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰信息,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://v2h.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
无线功夫,https://cdn6.101.qzz.io/163189/tvbxh
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
Now新闻,http://cdn.163189.xyz/163189/now
壹新闻,https://live.catvod.com/live.php?id=yinews
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
中天新闻,https://live.catvod.com/live.php?id=ctinews
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn


凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
无线新闻,http://74.91.26.218:82/live/inews.m3u8

美国ABC,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
美国ESPN2体育台,https://fl2.moveonjoy.com/ESPN_2/index.m3u8
ATV HD,https://strm.hdtvizlecanli.com/live/atv.m3u8
中天新闻,http://8.iptv543.com:50009/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻台湾台,http://8.iptv543.com:50009/of-4gtv-4gtv156/index.m3u8?proxy=true
Arirang TV,http://8.iptv543.com:50009/li-4gtv-4gtv079/index.m3u8?proxy=true
TVBS HD,http://8.iptv543.com:50009/4gtv-4gtv073/index.m3u8?proxy=true
Nick Jr,http://8.iptv543.com:50009/4gtv-live032/index.m3u8?proxy=true
星空卫视,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
韩国MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
无线翡翠4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰信息,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam

法国24新闻台,https://live.catvod.com/live.php?id=france24_twn
美国消费者新闻与商业频道,https://live.catvod.com/live.php?id=cnbc_twn
东森新闻,https://live.catvod.com/live.php?id=ettvnews
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn
华视,https://live.catvod.com/live.php?id=ctshd_twn
凤凰信息,https://live.catvod.com/iptv.php?id=phzx01
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,https://live.catvod.com/live.php?id=Wlt
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVBS新闻,https://live.catvod.com/live.php?id=tvbs_n
翡翠台北美版,http://php.jdshipin.com/TVOD/iptv.php?id=j1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
德国-RTL HD,https://live-edge.rtl.lu/channel1/smil:channel1/1080p.m3u8
美国卫视台,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
福克斯新闻台,https://live.catvod.com/live.php?id=foxnews_twn



无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,https://hk.188766.xyz/?migutoken=76a0523a8084d80960786450055b75a9&id=hk_wxxw&type=dy
无线新闻,https://live.dktq4q.com/live/6d615e7cc4cbed3949c0f27d56532353.flv
无线新闻,https://hk.188766.xyz/?migutoken=76a0523a8084d80960786450055b75a9&id=hk_wxxw&type=dy
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,https://live.tvfix.org/live/inews/index.m3u8?token=tmxk
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn&token=tmxk
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
凤凰中文,https://mgev.188766.xyz/?migutoken=442b74b6732c0dce55bf059560846873&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=7731239a1f253a9827ffa1143a1e40db&id=hk_fhzw&type=dy
凤凰信息,https://mgev.188766.xyz/?migutoken=53da8c40da01e0dca435861ea2536793&id=fhzx&pp=1
凤凰信息,https://mgev.188766.xyz/?migutoken=9beaca43d9853af8a5a0b4002aea22b2&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=dd787aaff7bffd321634442c314b2109&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=60201edaec29b4dedf3b8914db9f7f70&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=96d057bf1e10920a1ffebc1aedd22330&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=1fd03a854f6064b3fb1f46530b674c56&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=57d716e2fc5a09e14d51d9f68f551673&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=a771d0fcd6b4412efb3ed61e9025450a&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=126a041842b218a710eea2bf4ec5fb90&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=7bb6556a3dc56c1c99e32760fe1426e8&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=ab735dd2b9d6e300fca9c0879f140e9a&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=84f5a0636060cfd8c517957e260ec987&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=5283dd130a7c1b8d7bedc16223d99874&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=11efe3af2555d932b56b843372db3222&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=0378f3f00f6390ca4f83baa4c4583d36&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=ffae1ef5c32d208f524b65c5d6763671&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=230df21568ce16c607b972583b1ce974&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=5dace73cb70aebb66b219479548e4b2c&id=hk_hoy&type=dy
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
HOY TV,http://r.jdshipin.com/sFw4S
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰信息,http://r.jdshipin.com/0Rp07
凤凰深圳旁边,http://r.jdshipin.com/yDoTN
凤凰深圳旁边,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
海峡卫视,http://r.jdshipin.com/WtYt3
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf


汕头综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
汕头经济,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
潮州综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
潮州民生,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%B7%9E%E6%B0%91%E7%94%9F&auth=666858
揭阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
揭阳生活,http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%94%9F%E6%B4%BB&auth=666858
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
潮州综合,http://27.41.245.32:801/hls/200/index.m3u8
揭阳综合,http://27.41.245.32:801/hls/301/index.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头经济,http://124.222.114.206/sxtv.php?id=st2
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8

浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
CCTV1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV10,http://36.110.54.118:866/hls/10/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
CETV1,http://36.110.54.118:866/hls/37/index.m3u8
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV12,http://121.57.88.206:898/hls/12/index.m3u8
CCTV13,http://121.57.88.206:898/hls/13/index.m3u8
CCTV14,http://121.57.88.206:898/hls/14/index.m3u8
CCTV15,http://121.57.88.206:898/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
