# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist for the interface. Interfaces in the whitelist will not participate in speed testing and will always be retained at the front of the results.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

江苏卫视,http://110.72.65.93:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.201:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.199.152:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.245.255.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.255.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.245.255.38:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.63.143:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.201:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.255.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.65.93:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.245.255.38:9999/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.65.93:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.63.143:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.245.255.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.65.93:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.245.255.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.63.143:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.65.93:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.201:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.255.38:9999/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.144:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.245.255.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.218.204.144:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.245.255.38:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.65.93:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.63.143:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.245.255.38:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.245.255.38:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.245.255.38:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.245.255.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.237.168:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.245.255.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0









无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,https://hk.188766.xyz/?migutoken=76a0523a8084d80960786450055b75a9&id=hk_wxxw&type=dy
无线新闻,https://live.dktq4q.com/live/6d615e7cc4cbed3949c0f27d56532353.flv
无线新闻,https://hk.188766.xyz/?migutoken=76a0523a8084d80960786450055b75a9&id=hk_wxxw&type=dy
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,https://live.tvfix.org/live/inews/index.m3u8?token=tmxk
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn&token=tmxk
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
凤凰中文,https://mgev.188766.xyz/?migutoken=442b74b6732c0dce55bf059560846873&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=7731239a1f253a9827ffa1143a1e40db&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=53da8c40da01e0dca435861ea2536793&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=9beaca43d9853af8a5a0b4002aea22b2&id=hk_fhzx&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=dd787aaff7bffd321634442c314b2109&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=60201edaec29b4dedf3b8914db9f7f70&id=hk_fhhk&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=96d057bf1e10920a1ffebc1aedd22330&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=1fd03a854f6064b3fb1f46530b674c56&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=57d716e2fc5a09e14d51d9f68f551673&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=a771d0fcd6b4412efb3ed61e9025450a&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=126a041842b218a710eea2bf4ec5fb90&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=7bb6556a3dc56c1c99e32760fe1426e8&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=ab735dd2b9d6e300fca9c0879f140e9a&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=84f5a0636060cfd8c517957e260ec987&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=5283dd130a7c1b8d7bedc16223d99874&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=11efe3af2555d932b56b843372db3222&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=0378f3f00f6390ca4f83baa4c4583d36&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=ffae1ef5c32d208f524b65c5d6763671&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=230df21568ce16c607b972583b1ce974&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=5dace73cb70aebb66b219479548e4b2c&id=hk_hoy&type=dy
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
HOY TV,http://r.jdshipin.com/sFw4S
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰深圳旁边,http://r.jdshipin.com/yDoTN
凤凰深圳旁边,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
海峡卫视,http://r.jdshipin.com/WtYt3
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf


汕头综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
汕头经济,http://yp.qqqtv.top/1/api.php?id=%E6%B1%95%E5%A4%B4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
潮州综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%B7%9E%E7%BB%BC%E5%90%88&auth=666858
潮州民生,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E5%B7%9E%E6%B0%91%E7%94%9F&auth=666858
揭阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
揭阳生活,http://yp.qqqtv.top/1/api.php?id=%E6%8F%AD%E9%98%B3%E7%94%9F%E6%B4%BB&auth=666858
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
潮州综合,http://27.41.245.32:801/hls/200/index.m3u8
揭阳综合,http://27.41.245.32:801/hls/301/index.m3u8
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头经济,http://124.222.114.206/sxtv.php?id=st2
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8

浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
CCTV1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV10,http://36.110.54.118:866/hls/10/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
CETV1,http://36.110.54.118:866/hls/37/index.m3u8
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,http://121.57.88.206:898/hls/9/index.m3u8
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV12,http://121.57.88.206:898/hls/12/index.m3u8
CCTV13,http://121.57.88.206:898/hls/13/index.m3u8
CCTV14,http://121.57.88.206:898/hls/14/index.m3u8
CCTV15,http://121.57.88.206:898/hls/15/index.m3u8
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
浙江卫视,http://121.57.88.206:898/hls/20/index.m3u8
江苏卫视,http://121.57.88.206:898/hls/21/index.m3u8
广东卫视,http://121.57.88.206:898/hls/22/index.m3u8
东方卫视,http://121.57.88.206:898/hls/23/index.m3u8
辽宁卫视,http://121.57.88.206:898/hls/24/index.m3u8
山东卫视,http://121.57.88.206:898/hls/25/index.m3u8
安徽卫视,http://121.57.88.206:898/hls/27/index.m3u8
北京卫视,http://121.57.88.206:898/hls/28/index.m3u8
东南卫视,http://121.57.88.206:898/hls/29/index.m3u8
湖南卫视,http://121.57.88.206:898/hls/32/index.m3u8
深圳卫视,http://121.57.88.206:898/hls/34/index.m3u8
嘉佳卡通,http://121.57.88.206:898/hls/38/index.m3u8
金鹰卡通,http://121.57.88.206:898/hls/39/index.m3u8
广东卫视,http://112.92.129.96:9898/hls/1/index.m3u8
广东珠江,http://112.92.129.96:9898/hls/2/index.m3u8
广东民生,http://112.92.129.96:9898/hls/3/index.m3u8
广东新闻,http://112.92.129.96:9898/hls/4/index.m3u8
广东体育,http://112.92.129.96:9898/hls/5/index.m3u8
大湾区卫视,http://112.92.129.96:9898/hls/8/index.m3u8
嘉佳卡通,http://112.92.129.96:9898/hls/12/index.m3u8
深圳卫视,http://112.92.129.96:9898/hls/16/index.m3u8
CCTV1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV2,http://112.92.129.96:9898/hls/19/index.m3u8
CCTV3,http://112.92.129.96:9898/hls/20/index.m3u8
CCTV4,http://112.92.129.96:9898/hls/21/index.m3u8
CCTV5,http://112.92.129.96:9898/hls/22/index.m3u8
CCTV5+,http://112.92.129.96:9898/hls/23/index.m3u8
CCTV6,http://112.92.129.96:9898/hls/24/index.m3u8
CCTV7,http://112.92.129.96:9898/hls/25/index.m3u8
CCTV8,http://112.92.129.96:9898/hls/26/index.m3u8
CCTV9,http://112.92.129.96:9898/hls/27/index.m3u8
CCTV10,http://112.92.129.96:9898/hls/28/index.m3u8
CCTV11,http://112.92.129.96:9898/hls/29/index.m3u8
CCTV12,http://112.92.129.96:9898/hls/30/index.m3u8
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8
CCTV14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV15,http://112.92.129.96:9898/hls/33/index.m3u8
CCTV16,http://112.92.129.96:9898/hls/127/index.m3u8
CCTV17,http://112.92.129.96:9898/hls/34/index.m3u8
CETV1,http://112.92.129.96:9898/hls/72/index.m3u8
CHC影迷电影,http://112.92.129.96:9898/hls/53/index.m3u8
CHC家庭影院,http://112.92.129.96:9898/hls/118/index.m3u8
CHC动作电影,http://112.92.129.96:9898/hls/119/index.m3u8
翡翠台,http://112.92.129.96:9898/hls/91/index.m3u8
TVB星河,http://112.92.129.96:9898/hls/122/index.m3u8
凤凰中文,http://112.92.129.96:9898/hls/128/index.m3u8
明珠台,http://112.92.129.96:9898/hls/110/index.m3u8
澳视澳门,http://112.92.129.96:9898/hls/135/index.m3u8
湖南卫视,http://112.92.129.96:9898/hls/35/index.m3u8
东方卫视,http://112.92.129.96:9898/hls/36/index.m3u8
北京卫视,http://112.92.129.96:9898/hls/37/index.m3u8
江苏卫视,http://112.92.129.96:9898/hls/38/index.m3u8
安徽卫视,http://112.92.129.96:9898/hls/39/index.m3u8
湖北卫视,http://112.92.129.96:9898/hls/40/index.m3u8
山东卫视,http://112.92.129.96:9898/hls/41/index.m3u8
辽宁卫视,http://112.92.129.96:9898/hls/45/index.m3u8
江西卫视,http://112.92.129.96:9898/hls/48/index.m3u8
贵州卫视,http://112.92.129.96:9898/hls/49/index.m3u8
浙江卫视,http://112.92.129.96:9898/hls/54/index.m3u8
海南卫视,http://112.92.129.96:9898/hls/63/index.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
河南卫视,http://112.92.129.96:9898/hls/66/index.m3u8
甘肃卫视,http://112.92.129.96:9898/hls/69/index.m3u8
金鹰卡通,http://112.92.129.96:9898/hls/71/index.m3u8
东南卫视,http://112.92.129.96:9898/hls/101/index.m3u8
风云剧场,http://112.92.129.96:9898/hls/115/index.m3u8
广东少儿,http://112.92.129.96:9898/hls/131/index.m3u8







榴芒秒开源1,#genre#
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
CCTV-1综合,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-2财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-3综艺,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-4中文国际,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-6电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-7国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-9纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10科教,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-11戏曲,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-12社会与法,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-13新闻,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-15音乐,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-17农业农村,http://27.41.245.32:801/hls/16/index.m3u8
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
兵团卫视,http://27.41.245.32:801/hls/30/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/31/index.m3u8
东南卫视,http://27.41.245.32:801/hls/32/index.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8
河南卫视,http://27.41.245.32:801/hls/38/index.m3u8
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
宁夏卫视,http://27.41.245.32:801/hls/48/index.m3u8
青海卫视,http://27.41.245.32:801/hls/49/index.m3u8
陕西卫视,http://27.41.245.32:801/hls/50/index.m3u8
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
山西卫视,http://27.41.245.32:801/hls/52/index.m3u8
陕西卫视,http://27.41.245.32:801/hls/53/index.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8



榴芒秒开源2,#genre#
CCTV1综合,http://182.150.115.26:5003/cctv1.m3u8
CCTV2财经,http://182.150.115.26:5003/cctv2.m3u8
CCTV3综艺,http://182.150.115.26:5003/cctv3.m3u8
CCTV4中文国际,http://182.150.115.26:5003/cctv4.m3u8
