🕘️更新时间,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
香港卫视,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8?
香港卫视,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=5816d06e
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来育乐,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
纬来育乐,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
纬来育乐,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
J2,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
J2,http://r.jdshipin.com/Nr5jq
Viutv,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs#https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,https://cdn.hklive.tv/xxxx/82/index.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,https://mgev.188766.xyz/?migutoken=57d716e2fc5a09e14d51d9f68f551673&id=hk_wxxw&type=dy
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
无线新闻,https://hk.188766.xyz/?migutoken=76a0523a8084d80960786450055b75a9&id=hk_wxxw&type=dy
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn&token=tmxk
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻,https://live.tvfix.org/live/inews/index.m3u8?token=tmxk
无线新闻,https://live.dktq4q.com/live/6d615e7cc4cbed3949c0f27d56532353.flv
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
三立新闻,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
东森综合,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森超视,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
东森电影,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
Now剧集,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Now剧集,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台
Now华剧,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Now华剧,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台
靖天资讯,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
靖天资讯,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
星卫娱乐,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
星卫娱乐,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
卫视卡式,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
翡翠台 4K,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
翡翠台 4K,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台 4K,http://bxtv.3a.ink/api.php?id=fct
翡翠台 4K,https://test-al-livepull.migucloud.com/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJHUf2Rp12oP6KkG1PhQWJK.flv
翡翠台 4K,http://r.jdshipin.com/qClQf
翡翠台 4K,http://r.jdshipin.com/qrfbg
翡翠台 4K,http://r.jdshipin.com/62WM7
翡翠台 4K,http://r.jdshipin.com/n90gt
翡翠台 4K,http://r.jdshipin.com/GeWKr
翡翠台 4K,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台 4K,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台 4K,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台 4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台 4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台 4K,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台 4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台 4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台 4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台 4K,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台 4K,https://t.freetv.fun/live/fei-cui-10.m3u8
翡翠台 4K,https://t.freetv.fun/live/fei-cui-2.php
翡翠台 4K,https://t.freetv.fun/live/fei-cui-4.php
翡翠台 4K,https://t.freetv.fun/live/fei-cui-5.m3u8
翡翠台 4K,https://t.freetv.fun/live/fei-cui-7.m3u8
翡翠台 4K,https://t.freetv.fun/live/fei-cui-8.php
翡翠台 4K,https://t.freetv.fun/live/fei-cui-9.m3u8
翡翠台 4K,https://t.freetv.fun/live/fei-cui.m3u8
翡翠台 4K,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台 4K,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台 4K,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台 4K,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n7549189d
翡翠台 4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台 4K,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台 4K,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台 4K,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台 4K,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
東森新聞,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
東森新聞,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
東森新聞,http://208.87.242.79/livehttpplay?channel_id=20082
東森新聞,https://live.catvod.com/live.php?id=ettvnews
TVBS,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
TVBS,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBSHD
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
TVBS,http://119.91.7.169:2026/TW.php?id=TVBS
TVBS,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n5bc98b1
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB Plus,https://mgev.188766.xyz/?migutoken=126a041842b218a710eea2bf4ec5fb90&id=hk_tvbp&type=dy
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVBS新聞,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
TVBS新聞,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=7713a03d
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
中天新聞台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
中天新聞台,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n3ee59a96
中天新聞台,http://208.87.242.79/livehttpplay?channel_id=20163
中天新聞台,https://live.catvod.com/live.php?id=ctinews
三立新聞iNEWS,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
華視,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
華視,https://live.catvod.com/live.php?id=ctshd_twn
中視,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
中視新聞,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
中視經典台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
台視,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
台視新聞,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
民視,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視第一台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
民視綜藝台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
緯來體育,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
緯來體育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
緯來體育,https://hls-gateway.vpstv.net/streams/477026.m3u8
天映电影,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
好萊塢電影台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
好萊塢電影台,https://iptv.cqshushu.com/k-web/ku9/js/stv.js?id=n2db95de5
東森洋片,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
東森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
東森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
東森洋片,http://live.catvod.com/smart.php?id=ettvwestern
東森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
緯來體育台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
緯來體育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
緯來體育台,https://hls-gateway.vpstv.net/streams/477026.m3u8
曼聯電視頻道,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
朝鮮恩情台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
ELTV生活英語台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
龍華偶像台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
龍華偶像台,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龍華日韓台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
龍華電影台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CHANNELU,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
8TV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
8TV,https://hls-gateway.vpstv.net/streams/476322.m3u8
myTV SUPER 18台,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
Japan News 24H LIVE,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
日テレNEWS LIVE,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
IQIYI,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CNA,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
CNA,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna
KPOP+,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
PopC,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
AXN,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
AXN,http://pull-vivek.speedws.com/live/aaaAXN.flv
AXN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=AXN
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,https://bsex.serv00.net/Smart.php?id=axn_twn
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://j.s.bkpcp.top/jj/axn
tvN,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
tvN,https://hls-gateway.vpstv.net/streams/709507.m3u8
tvN,https://hls-gateway.vpstv.net/streams/477799.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
HBO,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
HBO,http://148.113.160.49:14187
HBO,http://148.113.160.49:14176
HBO,http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930
HBO,http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034
HBO,http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBO,http://j.s.bkpcp.top/jj/hbo
HBO,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8580/.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://162.244.81.145:3333/live//telebostonrtb/playlist.m3u8
ROCK Action,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
ROCK Action,https://hls-gateway.vpstv.net/streams/709551.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
Love Nature HD,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Animax (HK),http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
DW,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
DW,http://165.1.79.200:9000/live.m3u8?c=97
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
DW,http://iptvpro.pw:35451/live/å QQç¾¤995225115ç¦å©/131467899/1557.ts
France 24,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
France 24,https://hls-gateway.vpstv.net/streams/709499.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
France 24,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=france24_twn
KIX,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
