🕘️更新时间,#genre#
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-05咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-05咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV-05咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
CCTV-05咪咕,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-05咪咕,http://zb.hpc.tw/smtv.php?id=cctv5plus
CCTV-05咪咕,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-05咪咕,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-05咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251125100053d248f0da70e2456899889da7a90a5f03&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5be4570bd7a225e1e93036212238c11a&ddCalcu=a51be1e2c4185037202b1d276a3202359ee1
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511251000536d173bff04ac404dae1ed7ed5ebd7eff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45fb0d74cf576d835e6e266ce760613d&ddCalcu=d435e1f26b10006d77e4cc6f6527e66de853
CCTV-06咪咕,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-06咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-06咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV-06咪咕,http://zb.hpc.tw/smtv.php?id=cctv6
CCTV-06咪咕,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-06咪咕,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-06咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251125100054d8b608a895454dc19e54260aba1ca309&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c06813c561613b3e69e1884e4a29eccc&ddCalcu=ccc0ec62e8491023ac45e641868113eb936e
CCTV-07咪咕,https://migu.188766.xyz/?migutoken=cef3d6698efa101b9f3d6feaa01ededd&id=CCTV7&type=yy
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-07咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-07咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV-07咪咕,http://zb.hpc.tw/smtv.php?id=cctv7
CCTV-07咪咕,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-07咪咕,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-07咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511251000546980b85a846c4669afd1dff00f464a66&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef1a7acdef2d28dda7f4b9852a625262&ddCalcu=2e6fe2125a32706aac2d5e8f92bd42f87dad
CCTV-08咪咕,https://migu.188766.xyz/?migutoken=e75b7bb0ebe7a689f39b1930d53e3207&id=CCTV8&type=yy
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-08咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-08咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-08咪咕,http://zb.hpc.tw/smtv.php?id=cctv8hd
CCTV-08咪咕,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-08咪咕,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-08咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511251000541d73e7463d404bc896c143402cce3045&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=079758ad0e2c1e005addceabe21fa484&ddCalcu=4087e492a74f50182aedb0aee2ccd1dea050
CCTV-09咪咕,https://migu.188766.xyz/?migutoken=6bb24f9f573c808ee527e62b7a72d3a9&id=CCTV9&type=yy
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-09咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-09咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV-09咪咕,http://zb.hpc.tw/smtv.php?id=cctv9hd
CCTV-09咪咕,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-09咪咕,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-09咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251125100054f835bc88468643c393e74342fb15160d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5440e2ad3922b6af223ae3e709023f97&ddCalcu=7594ef423032e0029a0d73e932e2ab362a2f
CCTV-09咪咕,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10咪咕,https://migu.188766.xyz/?migutoken=ffa4124e9fdc2c917db6ab752bd09e45&id=CCTV10&type=yy
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-10咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV-10咪咕,http://zb.hpc.tw/smtv.php?id=cctv10hd
CCTV-10咪咕,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10咪咕,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511251000542065df3c62454bb3b5c6bf42bdb1bb37&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a09d949c08aef01e44642ed0c2f61b1e&ddCalcu=ea10eb921d4690f429cc00d8ea2e4f60414e
CCTV-10咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10咪咕,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11咪咕,https://migu.188766.xyz/?migutoken=690b4d87e7f8735af6f4be2d9e3e5850&id=CCTV11&type=yy
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-11咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV-11咪咕,http://zb.hpc.tw/smtv.php?id=cctv11
CCTV-11咪咕,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11咪咕,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251125100054ffd6817d3257426d9308412ff2fd2ebc&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96f266ad85f76fa84450afbbfa728722&ddCalcu=2926e7f282726076aafdb8b5ffa7065f4a48
CCTV-11咪咕,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12咪咕,https://migu.188766.xyz/?migutoken=5c2ed7a34c16b753760f75bbb9652737&id=CCTV12&type=yy
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-12咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV-12咪咕,http://zb.hpc.tw/smtv.php?id=cctv12
CCTV-12咪咕,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12咪咕,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511251000540d699fc6324a4dcda23d5f46eda88097&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94279d07ac8ff818de5c7f8f028b2869&ddCalcu=9964e822273b908d2007fa8cf87fcf58e1d8
CCTV-12咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12咪咕,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13咪咕,https://migu.188766.xyz/?migutoken=de2470d2e89a2af0fc53aaece17cc029&id=CCTV13&type=yy
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13咪咕,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-13咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV-13咪咕,http://zb.hpc.tw/smtv.php?id=cctv13
CCTV-13咪咕,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13咪咕,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13咪咕,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251125100054b7c463a92c944894b8f9f321cee7da5d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21ef43dd1a09011a246115f4b0253954&ddCalcu=4251e9e23f8540230dbd41fa50191061412a
CCTV-14咪咕,https://migu.188766.xyz/?migutoken=5e1143889ec7dc7004842a3646932198&id=CCTV14&type=yy
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-14咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV-14咪咕,http://zb.hpc.tw/smtv.php?id=cctv14
CCTV-14咪咕,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14咪咕,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251125100054b2ff7e455fb445f8bdf9469b8ed43ae4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54adb17cf700e0a160c36847c9c12140&ddCalcu=0544e1a22d41b0c197cc7f4780603ec00a61
CCTV-14咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-15咪咕,https://migu.188766.xyz/?migutoken=b2e16dbe7821149cf960e4d50670aa59&id=CCTV15&type=yy
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-15咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV-15咪咕,http://zb.hpc.tw/smtv.php?id=cctv15
CCTV-15咪咕,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511251000542b1bfa98f8ed4bbe965d8ccd0484a0f4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=137a24d29b1614954c3289c4e910e8ff&ddCalcu=f1f3e872ea3020149de249cb91862134c945
CCTV-15咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15咪咕,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16咪咕,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16咪咕,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17咪咕,https://migu.188766.xyz/?migutoken=e1fda704820f2dd55bb2d0fc6c3413c6&id=CCTV17&type=yy
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-17咪咕,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112510005445d448d5921449719adb3783e85be738&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6382c068ffabe836834776f4714eb52e&ddCalcu=e623e582b23ec04016784fff6a7b7e483386
CCTV-17咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=666858
CCTV-17咪咕,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=70dcf48c890df16e1c5634de206a3b40&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=cc182419d657a3d4a70a7ce9dcdf9154&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4k咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4k咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-4k咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-4k咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4k咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4k咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-4k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-4k咪咕,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-4k咪咕,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-4k咪咕,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-4k咪咕,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4k咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251125100053c9caa2ea90ee4fbb8c789b6d00c2a5b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bac08dee47c48e6c8f32e06207c4e1bc&ddCalcu=cbbae1c2e01480cd7e0e24670ce4283ef68c
CCTV-8k咪咕,https://migu.188766.xyz/?migutoken=e75b7bb0ebe7a689f39b1930d53e3207&id=CCTV8&type=yy
CCTV-8k咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8k咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-8k咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-8k咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8k咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-8k咪咕,http://zb.hpc.tw/smtv.php?id=cctv8hd
CCTV-8k咪咕,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8k咪咕,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8k咪咕,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511251000541d73e7463d404bc896c143402cce3045&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=079758ad0e2c1e005addceabe21fa484&ddCalcu=4087e492a74f50182aedb0aee2ccd1dea050
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws

📡高码频道,#genre#
CCTV-01高码,https://migu.188766.xyz/?migutoken=f4cb2067a7fa0ef87d9e8eb42d18c5d4&id=CCTV1&type=yy
CCTV-01高码,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-01高码,http://go.bkpcp.top/mg/cctv1
CCTV-01高码,http://j.s.bkpcp.top/jj/cctv1
CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01高码,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-01高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-01高码,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV-01高码,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-01高码,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-01高码,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125100053467c39a6f3234e6baa9aff7c572c38a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe508f06153d90cafdae5610e38f521f&ddCalcu=ff1ee252508f808f30e60115635de9a0dcfa
CCTV-02高码,https://migu.188766.xyz/?migutoken=8565a6985b62542a73af0cffdf491ff8&id=CCTV2&type=yy
CCTV-02高码,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-02高码,http://go.bkpcp.top/mg/cctv2
