🕘️更新时间,#genre#
CCTV-17咪咕,http://43.251.226.89/10001.php?id=471
CCTV-17咪咕,http://43.251.226.89/10001.php?id=593
CCTV-17咪咕,http://43.251.226.89/10001.php?id=670
CCTV-17咪咕,http://43.251.226.89/10001.php?id=767
CCTV-17咪咕,http://43.251.226.89/10001.php?id=893
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1071
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1343
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1422
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1551
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1706
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1797
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1892
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1933
CCTV-17咪咕,http://43.251.226.89/10001.php?id=1997
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2065
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2221
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2351
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2424
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2513,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMXk-ZaIQs_7rbBYBsWELIA%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000000000000052019073099000002%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000010232872_0%2CEND
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2573,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EnDPe15nWmsHKurwSf2T4ng%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000000000000052019073099000001%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000010232873_0%2CEND
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2777
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2778
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2868
CCTV-17咪咕,http://43.251.226.89/10001.php?id=2869
CCTV-4k咪咕,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4k咪咕,http://148.135.93.213/live.php?id=CCTV4
CCTV-4k咪咕,#http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-4k咪咕,#http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4k咪咕,#http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8
CCTV-4k咪咕,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4k咪咕,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,https://www.wmviv.com/iptv/bc2t.php?id=cctv4
CCTV-4k咪咕,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=5a62eec209f2f4fa8f4421599346cfaa&id=CCTV4&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=8c1df4798163667cb832f4cc144757d3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=6ab980a1c93998f0665eb49bb9d7daac&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4k咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-4k咪咕,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260107080203389bbe20caab45e3a71349934f895ba6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260107080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260107080203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=051a729dc5bfbe006e5cbacd1de6d434&sv=10004&ct=android
CCTV-4k咪咕,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4k咪咕,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4k咪咕,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4k咪咕,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4k咪咕,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4k咪咕,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-4k咪咕,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4k咪咕,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4k咪咕,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-4k咪咕,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4k咪咕,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4k咪咕,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4k咪咕,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4k咪咕,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4k咪咕,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=b7351949e5971a1d1664369143a853d7&id=CCTV4&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=8da2b2bd4841ddc0448520e48aaad63a&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=bbe10e8abeadb00e898bd11b6368ff16&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4k咪咕,http://43.251.226.89:8080/play/8.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/56.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/336.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/386.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/831.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/917.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/970.m3u8
CCTV-4k咪咕,http://43.251.226.89:8080/play/1047.m3u8
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=4
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=123
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=337
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=338
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=339
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=456
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=457
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=458
CCTV-4k咪咕,http://43.251.226.89/10001.php?id=580
CCTV-8k咪咕,http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-8k咪咕,http://101.35.240.114:88/live.php?id=CCTV8
CCTV-8k咪咕,#http://116.52.175.3:29999/nptv/cctv8k.m3u8
CCTV-8k咪咕,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8k咪咕,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,https://www.wmviv.com/iptv/bc2t.php?id=cctv8
CCTV-8k咪咕,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8k咪咕,#https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-8k咪咕,https://migu.188766.xyz/?migutoken=c899203e36e5a278cf9ae7e18260b762&id=CCTV8&type=yy
CCTV-8k咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-8k咪咕,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8k咪咕,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202601070802044ec2af55c2764071866cdb543cda944b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1ad715f861a6b713cc9136cd23e0ee6&sv=10004&ct=android
CCTV-8k咪咕,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8k咪咕,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8k咪咕,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8k咪咕,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8k咪咕,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8k咪咕,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV-8k咪咕,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-8k咪咕,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8k咪咕,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8k咪咕,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-8k咪咕,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8k咪咕,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-8k咪咕,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-8k咪咕,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8k咪咕,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8k咪咕,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-8k咪咕,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8k咪咕,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8
CCTV-8k咪咕,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV-8k咪咕,https://migu.188766.xyz/?migutoken=1a9f09eb2cf8f14848238c9dd9264cd8&id=CCTV8&type=yy
CCTV-8k咪咕,http://43.251.226.89:8080/play/13.m3u8
CCTV-8k咪咕,http://43.251.226.89:8080/play/340.m3u8
CCTV-8k咪咕,http://43.251.226.89:8080/play/391.m3u8
CCTV-8k咪咕,http://43.251.226.89:8080/play/835.m3u8
CCTV-8k咪咕,http://43.251.226.89:8080/play/922.m3u8
CCTV-8k咪咕,http://43.251.226.89:8080/play/974.m3u8
CCTV-8k咪咕,http://43.251.226.89:8080/play/1051.m3u8
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=8
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=132
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=133
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=344
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=463
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=585
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=662
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=759
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=884
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=1061
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=1334
CCTV-8k咪咕,http://43.251.226.89/10001.php?id=1413
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws

📡高码频道,#genre#
CCTV-01高码,http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-01高码,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV-01高码,http://101.35.240.114:88/live.php?id=CCTV1
CCTV-01高码,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-01高码,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV-01高码,https://www.wmviv.com/iptv/bc2t.php?id=cctv1
CCTV-01高码,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-01高码,#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,#https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-01高码,https://migu.188766.xyz/?migutoken=983e9f11d2c4154ddfba88273264e2c2&id=CCTV1&type=yy
CCTV-01高码,http://go.bkpcp.top/mg/cctv1
CCTV-01高码,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-01高码,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-01高码,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-01高码,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV-01高码,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-01高码,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-01高码,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-01高码,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-01高码,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-01高码,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-01高码,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-01高码,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01高码,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-01高码,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-01高码,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-01高码,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-01高码,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy
CCTV-01高码,http://43.251.226.89:8080/play/5.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/54.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/333.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/383.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/770.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/828.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/914.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/967.m3u8
CCTV-01高码,http://43.251.226.89:8080/play/1044.m3u8
CCTV-01高码,http://43.251.226.89/10001.php?id=1
CCTV-01高码,http://43.251.226.89/10001.php?id=119
CCTV-01高码,http://43.251.226.89/10001.php?id=334
CCTV-01高码,http://43.251.226.89/10001.php?id=453
CCTV-01高码,http://43.251.226.89/10001.php?id=577
CCTV-01高码,http://43.251.226.89/10001.php?id=654
CCTV-02高码,http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-02高码,http://148.135.93.213/live.php?id=CCTV2
CCTV-02高码,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-02高码,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV-02高码,https://www.wmviv.com/iptv/bc2t.php?id=cctv2
CCTV-02高码,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-02高码,https://migu.188766.xyz/?migutoken=6181b629a913689dad1592e219bf0023&id=CCTV2&type=yy
CCTV-02高码,http://go.bkpcp.top/mg/cctv2
CCTV-02高码,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-02高码,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-02高码,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-02高码,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-02高码,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02高码,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-02高码,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-02高码,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-02高码,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-02高码,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-02高码,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-02高码,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02高码,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02高码,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-02高码,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-02高码,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-02高码,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-02高码,https://migu.188766.xyz/?migutoken=95cada34e80eaff94691ef54938c9eb1&id=CCTV2&type=yy
CCTV-02高码,http://43.251.226.89:8080/play/4.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/6.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/55.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/334.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/384.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/829.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/915.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/968.m3u8
CCTV-02高码,http://43.251.226.89:8080/play/1045.m3u8
CCTV-02高码,http://43.251.226.89/10001.php?id=2
CCTV-02高码,http://43.251.226.89/10001.php?id=120
CCTV-02高码,http://43.251.226.89/10001.php?id=335
CCTV-02高码,http://43.251.226.89/10001.php?id=454
CCTV-02高码,http://43.251.226.89/10001.php?id=578
CCTV-02高码,http://43.251.226.89/10001.php?id=655
CCTV-02高码,http://43.251.226.89/10001.php?id=749
CCTV-02高码,http://43.251.226.89/10001.php?id=877
CCTV-02高码,http://43.251.226.89/10001.php?id=1054
CCTV-02高码,http://43.251.226.89/10001.php?id=1328
CCTV-03高码,http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-03高码,http://101.35.240.114:88/live.php?id=CCTV3
CCTV-03高码,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-03高码,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV-03高码,https://www.wmviv.com/iptv/bc2t.php?id=cctv3
CCTV-03高码,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-03高码,#https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-03高码,https://migu.188766.xyz/?migutoken=43f4344357606644bd090575c7829337&id=CCTV3&type=yy
CCTV-03高码,http://go.bkpcp.top/mg/cctv3
CCTV-03高码,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260107080203972f4a06b1a04f7596cac9afbecffbeb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260107080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260107080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3177d7640fcaeb1c685f698b5221a90e&sv=10004&ct=android
CCTV-03高码,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-03高码,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-03高码,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-03高码,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-03高码,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-03高码,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03高码,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-03高码,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-03高码,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03高码,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-03高码,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV-03高码,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-03高码,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-03高码,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-03高码,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-03高码,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
