🕘️更新时间,#genre#
CCTV-14咪咕,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14咪咕,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14咪咕,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14咪咕,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15咪咕,http://goo.bkpcp.top/mg/cctv15
CCTV-15咪咕,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15咪咕,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15咪咕,http://bailudz.top:1236/111/hahahaha.php?id=cctv15
CCTV-15咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15咪咕,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15咪咕,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://124.162.19.248:4022/udp/225.0.4.220:7980
CCTV-15咪咕,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15咪咕,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16咪咕,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16咪咕,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16咪咕,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16咪咕,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16咪咕,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16咪咕,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17咪咕,http://goo.bkpcp.top/mg/cctv17
CCTV-17咪咕,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17咪咕,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17咪咕,http://bailudz.top:1236/111/hahahaha.php?id=cctv17
CCTV-17咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17咪咕,http://39.164.180.36:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17咪咕,http://aiony.top:35455/mgtv/673168256.m3u8
CCTV-17咪咕,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17咪咕,http://b.zgjok.com:35455/mgtv/673168256.m3u8
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4欧洲咪咕,http://goo.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
cct4美洲咪咕,http://goo.bkpcp.top/mg/cctv4m
动作电影咪咕,http://goo.bkpcp.top/mg/chcdz
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws

📡高码频道,#genre#
CCTV-01高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-01高码,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-01高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv1
CCTV-01高码,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-01高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-01高码,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-01高码,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-01高码,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-02高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-02高码,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-02高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv2
CCTV-02高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-02高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV-02高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-02高码,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-02高码,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-03高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-03高码,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-03高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv3
CCTV-03高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-03高码,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-03高码,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-04高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-04高码,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-04高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv4
CCTV-04高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-04高码,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-05高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-05高码,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-05高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv5
CCTV-05高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-05高码,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-05高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p
CCTV-5+高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+高码,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-06高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-06高码,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-06高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv6
CCTV-06高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-06高码,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-07高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV-07高码,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-07高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv7
CCTV-07高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-07高码,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-07高码,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV-08高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-08高码,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-08高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv8
CCTV-08高码,http://goo.bkpcp.top/mg/cctv8
CCTV-08高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-08高码,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-08高码,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-09高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV-09高码,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-09高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv9
CCTV-09高码,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-09高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV-09高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-10高码,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv10
CCTV-10高码,http://goo.bkpcp.top/mg/cctv10
CCTV-10高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10高码,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-11高码,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv11
CCTV-11高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-12高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV-12高码,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-12高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv12
CCTV-12高码,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12高码,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13高码,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv13
CCTV-13高码,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13高码,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13高码,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14高码,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv14
CCTV-14高码,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14高码,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV-15高码,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv15
CCTV-15高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15高码,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV-16高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-17高码,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8
CCTV-17高码,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17高码,http://bailudz.top:1236/111/hahahaha.php?id=cctv17
CCTV-17高码,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台

📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV-1,http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV-2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://yc.myds.me:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV-2,http://183.186.91.140:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://171.14.89.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.7.131.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV-3,http://yc.myds.me:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV-3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.118.70.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.179.186.114:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV-4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://yc.myds.me:35455/gaoma/cctv4.m3u8
CCTV-4,http://yc.myds.me:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV-4,http://183.186.91.140:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.74.30.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://110.7.131.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV-5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV-5,http://yc.myds.me:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV-5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8
CCTV-5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV-5+,http://bailudz.top:1236/111/hahahaha.php?id=cctv5p
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://yc.myds.me:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV-6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://bailudz.top:1236/111/hahahaha.php?id=cctv6
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://yc.myds.me:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
