🕘️更新时间,#genre#
CCTV-15咪咕,http://zb.hpc.tw/smtv.php?id=cctv15
CCTV-15咪咕,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15咪咕,http://113.90.245.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16咪咕,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16咪咕,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17咪咕,https://migu.188766.xyz/?migutoken=b7820bdeb09b58447bbb3abb594f5327&id=CCTV17&type=yy
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-17咪咕,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17咪咕,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17咪咕,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=e45f1331d9a6b5574f7bc278fc758553&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4k咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4k咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-4k咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-4k咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4k咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4k咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-4k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-4k咪咕,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-4k咪咕,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-4k咪咕,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-4k咪咕,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-8k咪咕,https://migu.188766.xyz/?migutoken=359112c19ddd2ebf7790952e61a93412&id=CCTV8&type=yy
CCTV-8k咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8k咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-8k咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-8k咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8k咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-8k咪咕,http://zb.hpc.tw/smtv.php?id=cctv8hd
CCTV-8k咪咕,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8k咪咕,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws

📡高码频道,#genre#
CCTV-01高码,https://migu.188766.xyz/?migutoken=ac67be4cebbcadaddd21f06222eb5cc4&id=CCTV1&type=yy
CCTV-01高码,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-01高码,http://go.bkpcp.top/mg/cctv1
CCTV-01高码,http://j.s.bkpcp.top/jj/cctv1
CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01高码,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-01高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-01高码,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV-01高码,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-01高码,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-02高码,https://migu.188766.xyz/?migutoken=2ffce067c267ef64a9e1e4c169a288fb&id=CCTV2&type=yy
CCTV-02高码,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-02高码,http://go.bkpcp.top/mg/cctv2
CCTV-02高码,http://j.s.bkpcp.top/jj/cctv2
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-02高码,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-02高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-02高码,http://zb.hpc.tw/smtv.php?id=cctv2
CCTV-02高码,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-02高码,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-03高码,https://migu.188766.xyz/?migutoken=ad972ba542e60aac2038d40015dfd60b&id=CCTV3&type=yy
CCTV-03高码,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-03高码,http://go.bkpcp.top/mg/cctv3
CCTV-03高码,http://j.s.bkpcp.top/jj/cctv3
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-03高码,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-03高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-03高码,http://zb.hpc.tw/smtv.php?id=cctv3
CCTV-03高码,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-03高码,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-04高码,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV-04高码,https://migu.188766.xyz/?migutoken=e45f1331d9a6b5574f7bc278fc758553&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-04高码,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-04高码,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-04高码,http://go.bkpcp.top/mg/cctv4
CCTV-04高码,http://j.s.bkpcp.top/jj/cctv4
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-04高码,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-04高码,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-04高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-04高码,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-04高码,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-04高码,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-04高码,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-05高码,https://migu.188766.xyz/?migutoken=822121822274613eb1e51d5c9d427452&id=CCTV5&type=yy
CCTV-05高码,https://migu.188766.xyz/?migutoken=dcd0cb2d7e71d9b7c787549e96edfb01&id=CCTV5p&type=yy
CCTV-05高码,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-05高码,http://go.bkpcp.top/mg/cctv5
CCTV-05高码,http://j.s.bkpcp.top/jj/cctv5
CCTV-05高码,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-05高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV-05高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
CCTV-05高码,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-05高码,http://zb.hpc.tw/smtv.php?id=cctv5plus
CCTV-05高码,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-05高码,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+高码,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+高码,http://go.bkpcp.top/mg/cctv5p
CCTV-5+高码,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+高码,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,https://migu.188766.xyz/?migutoken=dd44417552e3ddd97ba4a9698a6c309f&id=CCTV6&type=yy
CCTV-06高码,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-06高码,http://go.bkpcp.top/mg/cctv6
CCTV-06高码,http://j.s.bkpcp.top/jj/cctv6
CCTV-06高码,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-06高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV-06高码,http://zb.hpc.tw/smtv.php?id=cctv6
CCTV-06高码,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-06高码,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-07高码,https://migu.188766.xyz/?migutoken=1e038244d436adfae36dbfcdbf2535a6&id=CCTV7&type=yy
CCTV-07高码,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-07高码,http://go.bkpcp.top/mg/cctv7
CCTV-07高码,http://j.s.bkpcp.top/jj/cctv7
CCTV-07高码,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-07高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV-07高码,http://zb.hpc.tw/smtv.php?id=cctv7
CCTV-07高码,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-07高码,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-08高码,https://migu.188766.xyz/?migutoken=359112c19ddd2ebf7790952e61a93412&id=CCTV8&type=yy
CCTV-08高码,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-08高码,http://go.bkpcp.top/mg/cctv8
CCTV-08高码,http://j.s.bkpcp.top/jj/cctv8
CCTV-08高码,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-08高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-08高码,http://zb.hpc.tw/smtv.php?id=cctv8hd
CCTV-08高码,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-08高码,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-09高码,https://migu.188766.xyz/?migutoken=2d84a3e9f03e54a689a3de408a5f9465&id=CCTV9&type=yy
CCTV-09高码,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-09高码,http://go.bkpcp.top/mg/cctv9
CCTV-09高码,http://j.s.bkpcp.top/jj/cctv9
CCTV-09高码,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-09高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV-09高码,http://zb.hpc.tw/smtv.php?id=cctv9hd
CCTV-09高码,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-09高码,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10高码,https://migu.188766.xyz/?migutoken=b59fbc3fdfabd44e0dceb93316154bcf&id=CCTV10&type=yy
CCTV-10高码,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-10高码,http://go.bkpcp.top/mg/cctv10
CCTV-10高码,http://j.s.bkpcp.top/jj/cctv10
CCTV-10高码,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-10高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV-10高码,http://zb.hpc.tw/smtv.php?id=cctv10hd
CCTV-10高码,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10高码,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11高码,https://migu.188766.xyz/?migutoken=8818e5880aab1c1db6feed20b2eebaa7&id=CCTV11&type=yy
CCTV-11高码,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11高码,http://go.bkpcp.top/mg/cctv11
CCTV-11高码,http://j.s.bkpcp.top/jj/cctv11
CCTV-11高码,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-11高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV-11高码,http://zb.hpc.tw/smtv.php?id=cctv11
CCTV-11高码,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11高码,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12高码,https://migu.188766.xyz/?migutoken=855ab0874a159a941c54fd01806bc264&id=CCTV12&type=yy
CCTV-12高码,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-12高码,http://go.bkpcp.top/mg/cctv12
CCTV-12高码,http://j.s.bkpcp.top/jj/cctv12
CCTV-12高码,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-12高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV-12高码,http://zb.hpc.tw/smtv.php?id=cctv12
CCTV-12高码,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12高码,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13高码,https://migu.188766.xyz/?migutoken=b4158769c58255b27df1b37b78bb4356&id=CCTV13&type=yy
CCTV-13高码,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13高码,http://go.bkpcp.top/mg/cctv13
CCTV-13高码,http://j.s.bkpcp.top/jj/cctv13
CCTV-13高码,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13高码,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-13高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV-13高码,http://zb.hpc.tw/smtv.php?id=cctv13
CCTV-13高码,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13高码,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14高码,https://migu.188766.xyz/?migutoken=d1bc1e22735dd4b79a6e0fd03b67264a&id=CCTV14&type=yy
CCTV-14高码,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14高码,http://go.bkpcp.top/mg/cctv14
CCTV-14高码,http://j.s.bkpcp.top/jj/cctv14
CCTV-14高码,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14高码,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-14高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV-14高码,http://zb.hpc.tw/smtv.php?id=cctv14
CCTV-14高码,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14高码,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15高码,https://migu.188766.xyz/?migutoken=c9cf8c40ea69569ff7d46836a1d336a9&id=CCTV15&type=yy
CCTV-15高码,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15高码,http://go.bkpcp.top/mg/cctv15
CCTV-15高码,http://j.s.bkpcp.top/jj/cctv15
CCTV-15高码,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-15高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV-15高码,http://zb.hpc.tw/smtv.php?id=cctv15
CCTV-15高码,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16高码,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16高码,http://go.bkpcp.top/mg/cctv16
CCTV-16高码,http://j.s.bkpcp.top/jj/cctv16
CCTV-16高码,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16高码,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16高码,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17高码,https://migu.188766.xyz/?migutoken=b7820bdeb09b58447bbb3abb594f5327&id=CCTV17&type=yy
CCTV-17高码,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17高码,http://go.bkpcp.top/mg/cctv17
CCTV-17高码,http://j.s.bkpcp.top/jj/cctv17
CCTV-17高码,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-17高码,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=ac67be4cebbcadaddd21f06222eb5cc4&id=CCTV1&type=yy
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://j.s.bkpcp.top/jj/cctv1
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-1,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-1,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=2ffce067c267ef64a9e1e4c169a288fb&id=CCTV2&type=yy
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://j.s.bkpcp.top/jj/cctv2
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-2,http://zb.hpc.tw/smtv.php?id=cctv2
CCTV-2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=ad972ba542e60aac2038d40015dfd60b&id=CCTV3&type=yy
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://j.s.bkpcp.top/jj/cctv3
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-3,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-3,http://zb.hpc.tw/smtv.php?id=cctv3
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=e45f1331d9a6b5574f7bc278fc758553&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://j.s.bkpcp.top/jj/cctv4
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-4,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-4,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-4,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-4,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-5,https://migu.188766.xyz/?migutoken=822121822274613eb1e51d5c9d427452&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=dcd0cb2d7e71d9b7c787549e96edfb01&id=CCTV5p&type=yy
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV-5,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
CCTV-5,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-5,http://zb.hpc.tw/smtv.php?id=cctv5plus
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6,https://migu.188766.xyz/?migutoken=dd44417552e3ddd97ba4a9698a6c309f&id=CCTV6&type=yy
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://j.s.bkpcp.top/jj/cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-6,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV-6,http://zb.hpc.tw/smtv.php?id=cctv6
CCTV-6,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=1e038244d436adfae36dbfcdbf2535a6&id=CCTV7&type=yy
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://j.s.bkpcp.top/jj/cctv7
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV-7,http://zb.hpc.tw/smtv.php?id=cctv7
CCTV-7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=359112c19ddd2ebf7790952e61a93412&id=CCTV8&type=yy
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,http://go.bkpcp.top/mg/cctv8
