🕘️更新时间,#genre#
CCTV-11咪咕,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11咪咕,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11咪咕,http://148.135.93.213/live.php?id=CCTV11
CCTV-11咪咕,https://migu.188766.xyz/?migutoken=690b4d87e7f8735af6f4be2d9e3e5850&id=CCTV11&type=yy
CCTV-12咪咕,https://migu.188766.xyz/?migutoken=855ab0874a159a941c54fd01806bc264&id=CCTV12&type=yy
CCTV-12咪咕,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12咪咕,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV-12咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv12
CCTV-12咪咕,webview://https://tv.cctv.com/live/cctv12/
CCTV-12咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv12/
CCTV-12咪咕,webview://https://www.yangshipin.cn/tv/home?pid=600001807
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-12咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV-12咪咕,http://zb.hpc.tw/smtv.php?id=cctv12
CCTV-12咪咕,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12咪咕,http://117.161.12.124/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-12咪咕,http://video.qd.sdu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV-12咪咕,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12咪咕,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV-12咪咕,http://101.35.240.114:88/live.php?id=CCTV12
CCTV-12咪咕,https://migu.188766.xyz/?migutoken=5c2ed7a34c16b753760f75bbb9652737&id=CCTV12&type=yy
CCTV-13咪咕,https://migu.188766.xyz/?migutoken=b4158769c58255b27df1b37b78bb4356&id=CCTV13&type=yy
CCTV-13咪咕,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13咪咕,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228
CCTV-13咪咕,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
CCTV-13咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv13
CCTV-13咪咕,webview://https://m.miguvideo.com/m/liveDetail/608807423?channelId=10010001005
CCTV-13咪咕,webview://https://tv.cctv.com/live/cctv13/
CCTV-13咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv13/
CCTV-13咪咕,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13咪咕,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-13咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV-13咪咕,http://zb.hpc.tw/smtv.php?id=cctv13
CCTV-13咪咕,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13咪咕,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-13咪咕,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV-13咪咕,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV-13咪咕,http://video.qd.sdu.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8
CCTV-13咪咕,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-13咪咕,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13咪咕,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV-13咪咕,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13咪咕,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13咪咕,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13咪咕,http://148.135.93.213/live.php?id=CCTV13
CCTV-14咪咕,https://migu.188766.xyz/?migutoken=d1bc1e22735dd4b79a6e0fd03b67264a&id=CCTV14&type=yy
CCTV-14咪咕,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv14
CCTV-14咪咕,webview://https://tv.cctv.com/live/cctvchild/
CCTV-14咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctvchild/
CCTV-14咪咕,webview://https://www.yangshipin.cn/tv/home?pid=600001809
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-14咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV-14咪咕,http://zb.hpc.tw/smtv.php?id=cctv14
CCTV-14咪咕,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14咪咕,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14咪咕,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV-14咪咕,http://video.qd.sdu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV-14咪咕,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14咪咕,http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-14咪咕,http://101.35.240.114:88/live.php?id=CCTV14
CCTV-14咪咕,https://migu.188766.xyz/?migutoken=5e1143889ec7dc7004842a3646932198&id=CCTV14&type=yy
CCTV-15咪咕,https://migu.188766.xyz/?migutoken=c9cf8c40ea69569ff7d46836a1d336a9&id=CCTV15&type=yy
CCTV-15咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv15
CCTV-15咪咕,webview://https://tv.cctv.com/live/cctv15/
CCTV-15咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv15/
CCTV-15咪咕,webview://https://www.yangshipin.cn/tv/home?pid=600001815
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-15咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CCTV-15咪咕,http://zb.hpc.tw/smtv.php?id=cctv15
CCTV-15咪咕,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15咪咕,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-15咪咕,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV-15咪咕,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15咪咕,http://video.qd.sdu.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8
CCTV-15咪咕,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15咪咕,http://148.135.93.213/live.php?id=CCTV15
CCTV-15咪咕,https://migu.188766.xyz/?migutoken=b2e16dbe7821149cf960e4d50670aa59&id=CCTV15&type=yy
CCTV-16咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv16
CCTV-16咪咕,webview://https://tv.cctv.com/live/cctv16/
CCTV-16咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV-16咪咕,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16咪咕,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16咪咕,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16咪咕,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16咪咕,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV-16咪咕,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16咪咕,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-16咪咕,http://117.161.12.124/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-16咪咕,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-16咪咕,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV-16咪咕,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000
CCTV-16咪咕,http://101.35.240.114:88/live.php?id=CCTV16
CCTV-17咪咕,https://migu.188766.xyz/?migutoken=b7820bdeb09b58447bbb3abb594f5327&id=CCTV17&type=yy
CCTV-17咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv17
CCTV-17咪咕,webview://https://tv.cctv.com/live/cctv17/
CCTV-17咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/
CCTV-17咪咕,webview://https://www.yangshipin.cn/tv/home?pid=600001810
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV-17咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-17咪咕,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17咪咕,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV-17咪咕,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17咪咕,http://159.75.85.63:5678/zb.php?id=douyin
CCTV-17咪咕,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-17咪咕,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17咪咕,http://74.48.192.96:82/live.php?id=CCTV17
CCTV-17咪咕,https://migu.188766.xyz/?migutoken=e1fda704820f2dd55bb2d0fc6c3413c6&id=CCTV17&type=yy
CCTV-17咪咕,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=e45f1331d9a6b5574f7bc278fc758553&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4k咪咕,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4k咪咕,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4k咪咕,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV-4k咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv4
CCTV-4k咪咕,webview://https://m.miguvideo.com/m/liveDetail/631780421?channelId=10010001005
CCTV-4k咪咕,webview://https://tv.cctv.com/live/cctv4/m/
CCTV-4k咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV-4k咪咕,webview://https://www.yangshipin.cn/tv/home?pid=600001814
CCTV-4k咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctveurope
CCTV-4k咪咕,webview://https://tv.cctv.com/live/cctveurope/
CCTV-4k咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctveurope/
CCTV-4k咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctvamerica
CCTV-4k咪咕,webview://https://tv.cctv.com/live/cctvamerica/
CCTV-4k咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctvamerica/
CCTV-4k咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4k咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-4k咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-4k咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4k咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4k咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-4k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-4k咪咕,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-4k咪咕,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-4k咪咕,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-4k咪咕,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV-4k咪咕,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4k咪咕,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4k咪咕,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4k咪咕,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV-4k咪咕,http://159.75.85.63:5679/cctv4k.php
CCTV-8k咪咕,https://migu.188766.xyz/?migutoken=359112c19ddd2ebf7790952e61a93412&id=CCTV8&type=yy
CCTV-8k咪咕,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8k咪咕,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv8
CCTV-8k咪咕,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv8/
CCTV-8k咪咕,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV-8k咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8k咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-8k咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-8k咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8k咪咕,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8k咪咕,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-8k咪咕,http://zb.hpc.tw/smtv.php?id=cctv8hd
CCTV-8k咪咕,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8k咪咕,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8k咪咕,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV-8k咪咕,http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV-8k咪咕,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV-8k咪咕,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV-8k咪咕,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8k咪咕,http://171.38.146.32:8088/tsfile/live/0008_1.m3u8
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws

📡高码频道,#genre#
CCTV-01高码,https://migu.188766.xyz/?migutoken=ac67be4cebbcadaddd21f06222eb5cc4&id=CCTV1&type=yy
CCTV-01高码,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-01高码,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV-01高码,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV-01高码,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV-01高码,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV-01高码,webview://https://tv.cctv.com/live/cctv1/
CCTV-01高码,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV-01高码,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV-01高码,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV-01高码,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV-01高码,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV-01高码,webview://https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV-01高码,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-01高码,http://go.bkpcp.top/mg/cctv1
CCTV-01高码,http://j.s.bkpcp.top/jj/cctv1
CCTV-01高码,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01高码,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-01高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-01高码,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV-01高码,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-01高码,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-01高码,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-01高码,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV-01高码,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV-01高码,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://117.161.133.51:81/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV-01高码,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-01高码,http://42.237.178.250:7000/hls/60/index.m3u8
CCTV-01高码,http://101.35.240.114:88/live.php?id=CCTV1
CCTV-02高码,https://migu.188766.xyz/?migutoken=2ffce067c267ef64a9e1e4c169a288fb&id=CCTV2&type=yy
CCTV-02高码,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-02高码,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV-02高码,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV-02高码,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv2
CCTV-02高码,webview://https://m.miguvideo.com/m/liveDetail/631780532?channelId=10010001005
CCTV-02高码,webview://https://vod.cctv.cn/cctv/cctvh5/cctv2/2023/05/cctv2_share/index.html
CCTV-02高码,webview://https://tv.cctv.com/live/cctv2/
CCTV-02高码,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv2/
CCTV-02高码,webview://https://www.yangshipin.cn/tv/home?pid=600001800
CCTV-02高码,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-02高码,http://go.bkpcp.top/mg/cctv2
CCTV-02高码,http://j.s.bkpcp.top/jj/cctv2
CCTV-02高码,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-02高码,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-02高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-02高码,http://zb.hpc.tw/smtv.php?id=cctv2
CCTV-02高码,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-02高码,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-02高码,http://61.138.54.155:2233/hls/9/index.m3u8
CCTV-02高码,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV-02高码,http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV-03高码,https://migu.188766.xyz/?migutoken=ad972ba542e60aac2038d40015dfd60b&id=CCTV3&type=yy
CCTV-03高码,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-03高码,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV-03高码,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv3
CCTV-03高码,webview://https://tv.cctv.com/live/cctv3/m/
CCTV-03高码,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv3/
CCTV-03高码,webview://https://yangshipin.cn/tv/home?pid=600001801
CCTV-03高码,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-03高码,http://go.bkpcp.top/mg/cctv3
CCTV-03高码,http://j.s.bkpcp.top/jj/cctv3
CCTV-03高码,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-03高码,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-03高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-03高码,http://zb.hpc.tw/smtv.php?id=cctv3
CCTV-03高码,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-03高码,http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-03高码,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV-03高码,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-03高码,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV-03高码,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-04高码,https://migu.188766.xyz/?migutoken=d5f658016518b8f48db63c349f53203f&id=CCTV4&type=yy
CCTV-04高码,https://migu.188766.xyz/?migutoken=e45f1331d9a6b5574f7bc278fc758553&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-04高码,https://migu.188766.xyz/?migutoken=0762ba6428f9d864d60a54f8049491e5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-04高码,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-04高码,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV-04高码,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv4
CCTV-04高码,webview://https://m.miguvideo.com/m/liveDetail/631780421?channelId=10010001005
CCTV-04高码,webview://https://tv.cctv.com/live/cctv4/m/
CCTV-04高码,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv4/
CCTV-04高码,webview://https://www.yangshipin.cn/tv/home?pid=600001814
CCTV-04高码,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctveurope
CCTV-04高码,webview://https://tv.cctv.com/live/cctveurope/
CCTV-04高码,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctveurope/
CCTV-04高码,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctvamerica
CCTV-04高码,webview://https://tv.cctv.com/live/cctvamerica/
CCTV-04高码,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctvamerica/
CCTV-04高码,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-04高码,http://go.bkpcp.top/mg/cctv4
CCTV-04高码,http://j.s.bkpcp.top/jj/cctv4
CCTV-04高码,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-04高码,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-04高码,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-04高码,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-04高码,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-04高码,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-04高码,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-04高码,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV-04高码,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-04高码,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
