Name: CCTV-1, URL: http://121.57.88.206:898/hls/1/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 5270 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10914 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://112.92.129.96:9898/hls/27/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10281 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.72.77.149:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5288 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.232.197.164:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5945 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10955 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.110.54.118:866/hls/10/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 9339 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.92.129.96:9898/hls/28/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6010 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.72.77.149:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5076 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.57.88.206:898/hls/10/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7582 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.223.84.182:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://110.72.69.127:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://42.237.166.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10560 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.232.197.85:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8697 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.92.129.96:9898/hls/29/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4591 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.57.88.206:898/hls/11/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10059 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10114 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.232.196.79:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-10, URL: http://110.72.69.127:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://42.237.166.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.72.77.149:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5167 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6535 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10083 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.57.88.206:898/hls/12/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 7078 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10754 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.72.77.149:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5002 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.92.129.96:9898/hls/30/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8795 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.232.196.79:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://110.72.69.127:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://42.237.166.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10702 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10684 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://121.57.88.206:898/hls/13/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4742 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10152 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.72.69.127:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.92.129.96:9898/hls/31/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4939 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10113 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.72.77.149:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5066 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.57.88.206:898/hls/14/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3379 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://222.223.84.182:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://42.237.166.164:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.92.129.96:9898/hls/32/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8575 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10085 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://110.72.69.127:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.72.77.149:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 5009 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.223.84.182:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://42.237.166.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10593 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.92.129.96:9898/hls/33/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4734 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.57.88.206:898/hls/15/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6214 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10182 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.223.84.182:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.72.69.127:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://42.237.166.164:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.72.77.149:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 10713 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.57.88.206:898/hls/16/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6484 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10781 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.92.129.96:9898/hls/127/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8999 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.57.88.206:898/hls/17/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8212 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10478 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.92.129.96:9898/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10085 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.72.77.149:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: 8605 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://42.237.166.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.72.69.127:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://112.92.129.96:9898/hls/72/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8736 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10755 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10292 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://36.110.54.118:866/hls/37/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10166 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://112.92.129.96:9898/hls/115/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10823 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://110.72.69.127:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
